th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
h,e;HH,IY;s; IY
sh,i,f,t;SH,IH,F,T;s; IH
a;AH;s; 
h,e;HH,IY;s; IY
a;AH;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
s,t,oo,l,s;S,T,UW,L,Z;s; UW
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
th,ou;DH,AW;s; 
s,ve;EH,V;s; 
m,e;M,IY;s; IY
a;AH;s; 
o,f;AH,V;s; 
m,a,r,ch,h,p,ne;M,AA,R,SH,P,EH,N;s; AA
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
i,n;IH,N;s; IH
s,u,s,a,n;S,UW,Z,AH,N;s; UW
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
i,n;IH,N;s; IH
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
i,ll;IH,L;s; IH
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
c,a,n;K,AE,N;s; AE
l,i,ck;L,IH,K;s; IH
th,ei,r;DH,EH,R;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
a,n;AE,N;s; AE
i,ll;IH,L;s; IH
c,oo,k;K,UH,K;s; UH
th,a,t;DH,AE,T;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
l,i,ck;L,IH,K;s; IH
h,i,s;HH,IH,Z;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
l,i,ck;L,IH,K;s; IH
h,i,s;HH,IH,Z;s; IH
g,oe,s;G,OW,Z;s; 
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
c,oo,k;K,UH,K;s; UH
b,u,t;B,AH,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
