h,ea,v,e,n;HH,EH,V,AH,N;s; 
g,r,a,n,t;G,r,AO,N,T;s; AO
u,s;AH,S;s; 
i,t,s;IH,T,S;s; IH
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
a;AH;s; 
c,o,mm,a,n,d,m,e,n,t;K,AH,M,AE,N,D,M,AH,N,T;s; AE
t,o;T,UW;s; UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,e;DH,AH;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
f,r,o,m;F,R,AH,M;s; 
th,ei,r;DH,EH,R;s; 
f,u,n,c,t,io,n,s;F,AH,NG,K,SH,AH,N,Z;s; 
p,u,t;P,UH,T;s; UH
f,o,r,th;F,AO,R,TH;s; AO
t,o;T,UW;s; UW
s,t,ea,l;S,T,IY,L;s; IY
n,o,t;N,AA,T;s; AA
a;AH;s; 
o,f;AH,V;s; 
u,s;AH,S;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,a,n,k,s,g,i,v,i,n,g;ˌ,TH,AW,NG,K,S,G,IH,V,IH,N;s; IH,IH
m,ea,t;M,IY,T;s; IY
d,o;D,OW;s; 
r,e,l,i,sh;R,EH,L,IH,SH;s; IH
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; IH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
o,r;AO,R;s; AO
i,n;IH,N;s; IH
r,e,l,i,g,io,n;R,IH,L,IH,JH,AH,N;s; IH,IH
w,e,ll;W,EH,L;s; 
w,e,n,t;W,EH,N,T;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
p,ai,r;P,EH,R;s; 
o,f;AH,V;s; 
sh,ea,r,s;SH,IY,R,Z;s; IY
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
v,e,l,v,e,t;V,EH,L,V,AH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
g,oo,d;G,UH,D;s; UH
v,e,l,v,e,t;V,EH,L,V,AH,T;s; 
th,ou;DH,AW;s; 
a;AH;s; 
th,h,r,ee,-,p,i,l,e,d;TH,r,IY,-,ˌ,P,ǝ,IH,L,D;s; IY,IH
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
th,ee;DH,IY;s; IY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
a,s;AE,Z;s; AE
l,ie,f;L,IY,F;s; IY
b,e;B,IY;s; IY
a;AH;s; 
l,i,s,t;L,IH,S,T;s; IH
o,f;AH,V;s; 
a,n;AE,N;s; AE
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
k,e,r,s,e,y;K,ɐ,R,Z,ǝ,IH;s; IH
a,s;AE,Z;s; AE
b,e;B,IY;s; IY
p,i,l,e,d;P,ǝ,IH,L,D;s; IH
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
p,i,l,e,d;P,ǝ,IH,L,D;s; IH
f,o,r;F,AO,R;s; AO
a;AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
v,e,l,v,e,t;V,EH,L,V,AH,T;s; 
d,o;D,OW;s; 
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
d,i,s,ea,s,e,s;D,IH,S,IY,Z,IH,Z;s; IH,IY,IH
i,n;IH,N;s; IH
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
e,rr,o,r;e,r,ǝ,R;s; 
i;AY;s; AY
a,m;AE,M;s; AE
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
h,i,p,s;HH,IH,P,S;s; IH
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
p,r,o,f,ou,n,d;P,R,OW,F,AW,N,D;s; 
t,o;T,UW;s; UW
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
m,o,s,t;M,OW,S,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
a,g,r,eei,n,g;ǝ,ɡ,r,IY,IH,N;s; IY,IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
p,r,o,c,l,a,m,a,t,io,n;P,R,AA,K,L,AH,M,EY,SH,AH,N;s; AA,EY
