c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
b,e;B,IY;s; 
c,o,n,s,u,l;K,AA,N,S,AH,L;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
g,oo,d;G,UH,D;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,m,e,n;EY,M,EH,N;s; 
a,m,e,n;EY,M,EH,N;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
th,ee;DH,IY;s; 
c,o,n,s,u,l;K,AA,N,S,AH,L;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
s,o;S,OW;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
a,ll;AA,L;s; 
r,e,p,e,n,t;R,IH,P,EH,N,T;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
e,l,e,c,t,io,n;IH,L,EH,K,SH,AH,N;s; 
