th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
a;AH;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
w,a,s;W,AA,Z;s; AA
s,l,ai,n;S,L,EH,N;s; 
y,ou,r;Y,AO,R;s; AO
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; IH,IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
w,i,th;W,IH,DH;s; IH
f,oe,s;F,OW,Z;s; 
a,n,d;AH,N,D;s; 
s,t,oo,d;S,T,UH,D;s; UH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,r,o,y;T,r,ǝ,IH;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
g,r,ee,k,s;G,R,IY,K,S;s; IY
th,a,t;DH,AE,T;s; AE
t,r,o,y;T,r,ǝ,IH;s; IH
b,u,t;B,AH,T;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
m,u,s,t;M,AH,S,T;s; 
y,ie,l,d;Y,IY,L,D;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
h,e,w,s;HH,Y,UW,Z;s; UW
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
oa,k;OW,K;s; 
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
w,a,s;W,AA,Z;s; AA
s,u,b,d,ue,d;S,AH,B,D,UW,D;s; UW
b,u,t;B,AH,T;s; 
o,n,l,y;OW,N,L,IY;s; IY
b,y;B,AY;s; AY
th,e;DH,AH;s; 
i,r,e,f,u,l;ǝ,IH,R,F,UH,L;s; IH,UH
a,r,m;AA,R,M;s; AA
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
wh,o;HH,UW;s; UW
th,e;DH,AH;s; 
i,n;IH,N;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
w,i,th;W,IH,DH;s; IH
g,r,ie,f;G,R,IY,F;s; IY
h,e;HH,IY;s; IY
w,e,p,t;W,EH,P,T;s; 
th,e;DH,AH;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
ch,ee,k,s;CH,IY,K,S;s; IY
a;AH;s; 
n,a,p,k,i,n;N,AE,P,K,IH,N;s; AE,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,a,r,m,l,e,ss;HH,AA,R,M,L,AH,S;s; AA
b,l,oo,d;B,L,AH,D;s; 
o,f;AH,V;s; 
s,w,ee,t;S,W,IY,T;s; IY
r,u,t,l,a,n,d;r,ɤ,T,L,ǝ,N,D;s; 
b,y;B,AY;s; AY
s,l,ai,n;S,L,EH,N;s; 
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
t,au,n,t,s;T,AO,N,T,S;s; AO
t,oo,k;T,UH,K;s; UH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
s,e,t;S,EH,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
r,e,m,ai,n;r,IH,M,EH,N;s; IH
th,e;DH,AH;s; 
s,a,dd,e,s,t;S,AE,D,AH,S,T;s; AE
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
