i, AY1 , s, 
have, HH AE1 V , s, 
been, B IH1 N , s, 
in, IH N, s, 
many, ˈ M AW N ǝ IH, s, 
but, B AH1 T , s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
night, N AY1 T , s, 
as, AE1 Z , s, 
this, DH IH1 S , s, 
till, T IH1 L , s, 
now, N AW1 , s, 
i, AY1 , s, 
ne'er, N EH1 R , s, 
endured, e N ˈ D Y UW : R D, s, 
i, AY1 , s, 
have, HH AE1 V , s, 
been, B IH1 N , s, 
in, IH N, s, 
many, ˈ M AW N ǝ IH, s, 
but, B AH1 T , s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
night, N AY1 T , s, 
as, AE1 Z , s, 
this, DH IH1 S , s, 
till, T IH1 L , s, 
now, N AW1 , s, 
i, AY1 , s, 
ne'er, N EH1 R , s, 
endured, e N ˈ D Y UW : R D, s, 
i, AY1 , s, 
have, HH AE1 V , s, 
been, B IH1 N , s, 
in, IH N, s, 
many, ˈ M AW N ǝ IH, s, 
but, B AH1 T , s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
night, N AY1 T , s, 
as, AE1 Z , s, 
this, DH IH1 S , s, 
till, T IH1 L , s, 
now, N AW1 , s, 
i, AY1 , s, 
ne'er, N EH1 R , s, 
endured, e N ˈ D Y UW : R D, s, 
