a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
n,o,t;N,AA,T;s; AA
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
h,e;HH,IY;s; IY
r,e,m,o,v,e,d;r,IH,M,ɤ,V,IH,D;s; IH,IH
l,a,s,t;L,AE,S,T;s; AE
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
h,a,te;AW,S,T;s; 
th,a,n;DH,AE,N;s; AE
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
i,t;IH,T;s; IH
t,o;T,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
g,oi,n,g;G,OW,IH,N;s; IH
th,i,s;DH,IH,S;s; IH
d,o;D,OW;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
t,o;T,UW;s; UW
o,r;AO,R;s; AO
n,o;N,OW;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
a;AH;s; 
f,r,o,m;F,R,AH,M;s; 
a;AH;s; 
wh,o;HH,UW;s; UW
h,a,th;HH,AE,TH;s; AE
f,o,r;F,AO,R;s; AO
f,ou,r;F,AO,R;s; AO
o,r;AO,R;s; AO
sh,o,r,t;SH,AO,R,T;s; AO
t,o;T,UW;s; UW
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
i,t;IH,T;s; IH
i;AY;s; AY
i,t;IH,T;s; IH
v,a,n,q,ui,sh,e,d;V,AW,NG,K,W,IH,SH,T;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
s,p,ee,ch;S,P,IY,CH;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
s,u,pp,p,l,ia,n,t;S,ɤ,P,L,IH,ǝ,N,T;s; IH
wh,o;HH,UW;s; UW
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
i,s;IH,Z;s; IH
l,oo,k,s;L,UH,K,S;s; UH
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
b,r,ie,f;B,R,IY,F;s; IY
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
