full,'F UH L', s, UH
hath,'HH AE TH', s, AE
cart,'K AA R T', s, AA
salt,'S AO L T', s, AO
wash,'W AA SH', s, AA
and,'AH N D', s, 
and,'AH N D', s, 
dozen,'D ɤ Z ǝ N', s, 
moons,'M UW N Z', s, UW
with,'W IH DH', s, IH
sheen,'SH IY N', s, IY
the,'DH AH', s, 
been,'B IH N', s, IH
our,'OW R', s, 
hearts,'HH AA R T S', s, AA
and,'AH N D', s, 
hymen,'ǝ IH M ǝ N', s, IH
did,'D IH D', s, IH
our,'OW R', s, 
in,'IH N', s, IH
most,'M OW S T', s, 
sacred,'S EY K R AH D', s, EY
bands,'B AE N D Z', s, AE
faith,'F EY TH', s, EY
i,'AY', s, AY
must,'M AH S T', s, 
thee,'DH IY', s, IY
and,'AH N D', s, 
shortly,'SH AO R T L IY', s, AO IY
too,'T UW', s, UW
my,'M AY', s, AY
their,'DH EH R', s, 
functions,'F AH NG K SH AH N Z', s, 
to,'T UW', s, UW
do,'D OW', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
shall,'SH AE L', s, AE
in,'IH N', s, IH
this,'DH IH S', s, IH
fair,'F EH R', s, 
behind,'B IH ə IH N D', s, IH IH
and,'AH N D', s, 
haply,'AW P L ǝ IH', s, IH
as,'AE Z', s, AE
for,'F AO R', s, AO
shalt,'SH AE L T', s, AE
thou,'DH AW', s, 
i,'AY', s, AY
do,'D OW', s, 
you,'Y UW', s, UW
think,'TH IH NG K', s, IH
what,'W AH T', s, 
you,'Y UW', s, UW
speak,'S P IY K', s, IY
but,'B AH T', s, 
what,'W AH T', s, 
we,'W IY', s, IY
do,'D OW', s, 
oft,'AO F T', s, AO
we,'W IY', s, IY
break,'B R EY K', s, EY
is,'IH Z', s, IH
but,'B AH T', s, 
the,'DH AH', s, 
to,'T UW', s, UW
of,'AH V', s, 
but,'B AH T', s, 
poor,'P UH R', s, UH
validity,'V AH L IH D AH T IY', s, IH IY
the,'DH AH', s, 
fruit,'F R UW T', s, UW
on,'AA N', s, AA
the,'DH AH', s, 
tree,'T R IY', s, IY
but,'B AH T', s, 
fall,'F AA L', s, AA
when,'ʍ e N', s, 
be,'B IY', s, IY
most,'M OW S T', s, 
necessary,'N EH S AH S EH R IY', s, IY
that,'DH AE T', s, AE
we,'W IY', s, IY
to,'T UW', s, UW
what,'W AH T', s, 
to,'T UW', s, UW
is,'IH Z', s, IH
what,'W AH T', s, 
to,'T UW', s, UW
in,'IH N', s, IH
passion,'P AE SH AH N', s, AE
we,'W IY', s, IY
the,'DH AH', s, 
passion,'P AE SH AH N', s, AE
doth,'D AO TH', s, AO
the,'DH AH', s, 
the,'DH AH', s, 
of,'AH V', s, 
either,'EH DH ǝ R', s, 
grief,'G R IY F', s, IY
or,'AO R', s, AO
their,'DH EH R', s, 
with,'W IH DH', s, IH
destroy,'D IH S T r ǝ IH', s, IH IH
most,'M OW S T', s, 
revels,'R EH V AH L Z', s, 
grief,'G R IY F', s, IY
doth,'D AO TH', s, AO
most,'M OW S T', s, 
lament,'L ǝ M e N T', s, 
grief,'G R IY F', s, IY
on,'AA N', s, AA
slender,'S L e N D ǝ R', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
for,'F AO R', s, AO
ye,'EH', s, 
nor,'N AO R', s, AO
not,'N AA T', s, AA
that,'DH AE T', s, AE
even,'IY V IH N', s, IY IH
our,'OW R', s, 
with,'W IH DH', s, IH
our,'OW R', s, 
for,'F AO R', s, AO
a,'AH', s, 
left,'L EH F T', s, 
us,'AH S', s, 
yet,'Y EH T', s, 
to,'T UW', s, UW
lead,'L EH D', s, 
or,'AO R', s, AO
the,'DH AH', s, 
great,'G r e T', s, 
man,'M AE N', s, AE
down,'D ǝ UH N', s, UH
you,'Y UW', s, UW
mark,'M AA R K', s, AA
his,'HH IH Z', s, IH
favorte,'F EY V ER IH T', s, EY IH
the,'DH AH', s, 
poor,'P UH R', s, UH
friends,'F R EH N D Z', s, 
of,'AH V', s, 
enemies,'EH N AH M IY Z', s, IY
and,'AH N D', s, 
doth,'D AO TH', s, AO
on,'AA N', s, AA
tend,'T EH N D', s, 
for,'F AO R', s, AO
who,'HH UW', s, UW
not,'N AA T', s, AA
needs,'N IY D Z', s, IY
shall,'SH AE L', s, AE
never,'N e V ǝ R', s, 
lack,'L AE K', s, AE
a,'AH', s, 
friend,'F R EH N D', s, 
and,'AH N D', s, 
who,'HH UW', s, UW
in,'IH N', s, IH
want,'W AA N T', s, AA
a,'AH', s, 
friend,'F R EH N D', s, 
doth,'D AO TH', s, AO
seasons,'S IY Z AH N Z', s, IY
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
enemy,'EH N AH M IY', s, IY
but,'B AH T', s, 
to,'T UW', s, UW
end,'EH N D', s, 
i,'AY', s, AY
begun,'B IH G AH N', s, IH
our,'OW R', s, 
and,'AH N D', s, 
do,'D OW', s, 
so,'S OW', s, 
run,'r ɤ N', s, 
that,'DH AE T', s, AE
our,'OW R', s, 
devices,'D IH V AY S AH Z', s, IH AY
still,'S T IH L', s, IH
our,'OW R', s, 
ours,'OW R Z', s, 
their,'DH EH R', s, 
ends,'EH N D Z', s, 
of,'AH V', s, 
our,'OW R', s, 
so,'S OW', s, 
think,'TH IH NG K', s, IH
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
no,'N OW', s, 
second,'S EH K AH N D', s, 
wed,'W EH D', s, 
but,'B AH T', s, 
when,'ʍ e N', s, 
lord,'L AO R D', s, AO
is,'IH Z', s, IH
dead,'D EH D', s, 
sworn,'S W AO R N', s, AO
sweet,'S W IY T', s, IY
me,'M IY', s, IY
my,'M AY', s, AY
spirits,'S P IH R AH T S', s, IH
dull,'D ɤ L', s, 
and,'AH N D', s, 
fain,'F EH N', s, 
i,'AY', s, AY
the,'DH AH', s, 
with,'W IH DH', s, IH
sleep,'S L IY P', s, IY
