not,'N AA T', s, AA
i,'AY', s, AY
see,'S IY', s, IY
shut,'SH AH T', s, 
him,'HH IH M', s, IH
in,'IH N', s, IH
to,'T UW', s, UW
pot,'P AA T', s, AA
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
him,'HH IH M', s, IH
slain,'S L EH N', s, 
the,'DH AH', s, 
fliers,'F L AY ER Z', s, AY
at,'AE T', s, AE
the,'DH AH', s, 
very,'V EH R IY', s, IY
with,'W IH DH', s, IH
them,'DH EH M', s, 
he,'HH IY', s, IY
enters,'e N T ǝ R Z', s, 
who,'HH UW', s, UW
upon,'AH P AA N', s, AA
the,'DH AH', s, 
sudden,'S AH D AH N', s, 
to,'T UW', s, UW
their,'DH EH R', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
himself,'HH IH M S EH L F', s, IH
to,'T UW', s, UW
all,'AA L', s, AA
the,'DH AH', s, 
look,'L UH K', s, UH
this,'DH IH S', s, IH
will,'W IH L', s, IH
i,'AY', s, AY
carrry,'K AW r ǝ IH', s, IH
to,'T UW', s, UW
