it,'IH T',s,'IH'
stood,'S T UH D',s,'UH'
as,'AE Z',s,'AE'
spent,'S P EH N T',s,''
swimmers,'S W IH M ǝ R Z',s,'IH'
that,'DH AE T',s,'AE'
do,'D OW',s,''
and,'AH N D',s,''
their,'DH EH R',s,''
art,'AA R T',s,'AA'
the,'DH AH',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
rebel,'R EH B AH L',s,''
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
natre,'N EY CH ER',s,'EY'
do,'D OW',s,''
swarm,'S W AA R M',s,'AA'
upon,'AH P AA N',s,'AA'
him,'HH IH M',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
western,'W e S T ǝ R N',s,''
of,'AH V',s,''
kerns,'K ɐ R N Z',s,''
and,'AH N D',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
smiling,'S M ǝ IH L IH N',s,'IH IH'
a,'AH',s,''
but,'B AH T',s,''
too,'T UW',s,'UW'
weak,'W IY K',s,'IY'
for,'F AO R',s,'AO'
macbeth,'M AH K B EH TH',s,''
well,'W EH L',s,''
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
steel,'S T IY L',s,'IY'
with,'W IH DH',s,'IH'
bloody,'B L AH D IY',s,'IY'
out,'AW T',s,''
his,'HH IH Z',s,'IH'
till,'T IH L',s,'IH'
he,'HH IY',s,'IY'
the,'DH AH',s,''
shook,'SH UH K',s,'UH'
nor,'N AO R',s,'AO'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
till,'T IH L',s,'IH'
he,'HH IY',s,'IY'
him,'HH IH M',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
chops,'CH AA P S',s,'AA'
and,'AH N D',s,''
fixed,'F IH K S T',s,'IH'
his,'HH IH Z',s,'IH'
upon,'AH P AA N',s,'AA'
our,'OW R',s,''
as,'AE Z',s,'AE'
the,'DH AH',s,''
sun,'S AH N',s,''
his,'HH IH Z',s,'IH'
storms,'S T AO R M Z',s,'AO'
and,'AH N D',s,''
direful,'D ǝ IH R F UH L',s,'IH UH'
break,'B R EY K',s,'EY'
so,'S OW',s,''
from,'F R AH M',s,''
that,'DH AE T',s,'AE'
comfort,'K ɤ M F ǝ R T',s,''
to,'T UW',s,'UW'
mark,'M AA R K',s,'AA'
of,'AH V',s,''
mark,'M AA R K',s,'AA'
no,'N OW',s,''
sooner,'S UW N ǝ R',s,'UW'
had,'HH AE D',s,'AE'
with,'W IH DH',s,'IH'
kerns,'K ɐ R N Z',s,''
to,'T UW',s,'UW'
trust,'T r ɤ S T',s,''
their,'DH EH R',s,''
but,'B AH T',s,''
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
with,'W IH DH',s,'IH'
arms,'AA R M Z',s,'AA'
and,'AH N D',s,''
suppplies,'S ǝ P L ǝ IH Z',s,'IH'
of,'AH V',s,''
men,'M EH N',s,''
began,'B IH G AE N',s,'IH AE'
a,'AH',s,''
fresh,'F R EH SH',s,''
yes,'Y IH S',s,'IH'
as,'AE Z',s,'AE'
eagles,'IY G AH L Z',s,'IY'
or,'AO R',s,'AO'
the,'DH AH',s,''
hre,'EH R',s,''
the,'DH AH',s,''
if,'IH F',s,'IH'
i,'AY',s,'AY'
i,'AY',s,'AY'
must,'M AH S T',s,''
report,'r IH P AO R T',s,'IH AO'
wre,'W ER',s,''
as,'AE Z',s,'AE'
cannons,'K AE N AH N Z',s,'AE'
with,'W IH DH',s,'IH'
so,'S OW',s,''
redoubled,'R IY D AH B AH L D',s,'IY'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
foe,'F OW',s,''
except,'IH K S EH P T',s,'IH'
meant,'M EH N T',s,''
to,'T UW',s,'UW'
in,'IH N',s,'IH'
wounds,'W UW N D Z',s,'UW'
or,'AO R',s,'AO'
memorze,'M EH M ER AY Z',s,'AY'
another,'ǝ N ɤ DH ǝ R',s,''
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
tell,'T EH L',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
faint,'F EH N T',s,''
my,'M AY',s,'AY'
gashes,'G AE SH AH Z',s,'AE'
for,'F AO R',s,'AO'
