y,ou;Y,UW;s; UW
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; AO
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
c,o,mm,a,n,d,e,r;K,ǝ,M,AW,N,D,ǝ,R;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
h,o,t;HH,AA,T;s; AA
m,a,l,i,c,iou,s;M,AH,L,IH,SH,AH,S;s; IH
th,ei,r;DH,EH,R;s; 
th,a,t;DH,AE,T;s; AE
s,o;S,OW;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
a,ll;AA,L;s; AA
g,i,l,t;G,IH,L,T;s; IH
w,i,th;W,IH,DH;s; IH
b,l,oo,d;B,L,AH,D;s; 
s,t,u,ck;S,T,ɤ,K;s; 
n,o;N,OW;s; 
i,n;IH,N;s; IH
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
c,r,e,s,t;K,R,EH,S,T;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
b,y;B,AY;s; AY
a;AH;s; 
s,t,a,ff;S,T,AE,F;s; AE
o,f;AH,V;s; 
ou,r;OW,R;s; 
d,o;D,OW;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
th,e,m;DH,EH,M;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
f,o,r,th;F,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
a;AH;s; 
t,r,oo,p;T,R,UW,P;s; UW
o,f;AH,V;s; 
ou,r;OW,R;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
a,ll;AA,L;s; AA
w,i,th;W,IH,DH;s; IH
p,u,r,p,l,e,d;P,ɐ,R,P,ǝ,L,D;s; 
d,y,e,d;D,ǝ,IH,D;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
f,oe,s;F,OW,Z;s; 
o,p,e,n;OW,P,ǝ,N;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
