but,'B AH T', s, 
when,'ʍ e N', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
slain,'S L EH N', s, 
for,'F AO R', s, AO
down,'D ǝ UH N', s, UH
he,'HH IY', s, IY
thee,'DH IY', s, IY
of,'AH V', s, 
york,'Y AO R K', s, AO
was,'W AA Z', s, AA
a,'AH', s, 
to,'T UW', s, UW
the,'DH AH', s, 
crown,'K r ǝ UH N', s, UH
no,'N OW', s, 
for,'F AO R', s, AO
he,'HH IY', s, IY
not,'N AA T', s, AA
so,'S OW', s, 
resign,'r IH S ǝ IH N', s, IH IH
his,'HH IH Z', s, IH
crown,'K r ǝ UH N', s, UH
but,'B AH T', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
pardon,'P AA R D ǝ N', s, AA
me,'M IY', s, IY
my,'M AY', s, AY
me,'M IY', s, IY
he,'HH IY', s, IY
is,'IH Z', s, IH
seek,'S IY K', s, IY
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
will,'W IH L', s, IH
not,'N AA T', s, AA
yield,'Y IY L D', s, IY
accursed,'ǝ K ɐ R S IH D', s, IH
be,'B IY', s, IY
he,'HH IY', s, IY
that,'DH AE T', s, AE
seeks,'S IY K S', s, IY
to,'T UW', s, UW
them,'DH EH M', s, 
foes,'F OW Z', s, 
the,'DH AH', s, 
looks,'L UH K S', s, UH
anger,'AW NG ɡ ǝ R', s, 
steal,'S T IY L', s, IY
and,'AH N D', s, 
i,'AY', s, AY
i,'AY', s, AY
shall,'SH AE L', s, AE
them,'DH EH M', s, 
all,'AA L', s, AA
for,'F AO R', s, AO
with,'W IH DH', s, IH
them,'DH EH M', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
speed,'S P IY D', s, IY
or,'AO R', s, AO
after,'AW F T ǝ R', s, 
the,'DH AH', s, 
doubt,'D ǝ UH T', s, UH
is,'IH Z', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
will,'W IH L', s, IH
the,'DH AH', s, 
rest,'R EH S T', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
what,'W AH T', s, 
