l,a,s,t;L,AE,S,T;s; 
i;AY;s; 
a,t;AE,T;s; 
a,n,d;AH,N,D;s; 
a,t;AE,T;s; 
d,o;D,OW;s; 
r,e,s,t;R,EH,S,T;s; 
o,r;AO,R;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
g,oo,d,s;G,UH,D,Z;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
p,a,r,t;P,AA,R,T;s; 
r,e,s,i,g,n;r,IH,S,ǝ,IH,N;s; 
u,n,t,o;AH,N,T,UW;s; 
y,ou,r;Y,AO,R;s; 
th,e;DH,AH;s; 
s,ea,l;S,IY,L;s; 
i;AY;s; 
k,ee,p;K,IY,P;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a,s;AE,Z;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; 
g,o;G,OW;s; 
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
