m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a;AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,a,p,l,e,s;N,EY,P,AH,L,Z;s; EY
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
o,f;AH,V;s; 
i,f;IH,F;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
wh,a,t;W,AH,T;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
i;AY;s; AY
p,a,ss;P,AE,S;s; AE
f,o,r;F,AO,R;s; AO
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
o,f;AH,V;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
y,ea;Y,EH;s; 
o,r;AO,R;s; AO
n,o;N,OW;s; 
i;AY;s; AY
w,re;W,ER;s; 
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
a,t;AE,T;s; AE
r,a,n,d,o,m;R,AE,N,D,AH,M;s; AE
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
m,a,d;M,AE,D;s; AE
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
h,e;HH,IY;s; IY
o,f;AH,V;s; 
w,oo,d;W,UH,D;s; UH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
c,a,r,p,e,n,t,e,r;K,AA,R,P,IH,N,T,ǝ,R;s; AA,IH
y,ou;Y,UW;s; UW
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
a,t;AE,T;s; AE
wh,a,t;W,AH,T;s; 
i;AY;s; AY
b,e;B,IY;s; IY
h,e;HH,IY;s; IY
s,ee,m,s;S,IY,M,Z;s; IY
a;AH;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
b,y;B,AY;s; AY
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; AY
n,ee,d;N,IY,D;s; IY
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
t,u,sh;T,UH,SH;s; UH
w,o,m,e,n;W,IH,M,AH,N;s; IH
b,ee,n;B,IH,N;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
i,n;IH,N;s; IH
i,s;IH,Z;s; IH
th,a,n;DH,AE,N;s; AE
i,s;IH,Z;s; IH
a;AH;s; 
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
b,e;B,IY;s; IY
f,r,ee;F,R,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
wh,a,t;W,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; IY
u,n,t,o;AH,N,T,UW;s; UW
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n;AE,N;s; AE
i,f;IH,F;s; IH
m,y;M,AY;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
g,oo,d;G,UH,D;s; UH
w,i,sh,e,s;W,IH,SH,IH,Z;s; IH,IH
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
a,s;AE,Z;s; AE
a;AH;s; 
m,ai,d;M,EY,D;s; EY
a;AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
y,e,s;Y,IH,S;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
a;AH;s; 
u,n,s,p,o,tt,e,d;ɤ,N,S,P,ɒ,T,IH,D;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,e,t;Y,EH,T;s; 
t,ai,n,t;T,EH,N,T;s; 
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
s,e,n,d;S,EH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
t,o;T,UW;s; UW
s,e,n,d;S,EH,N,D;s; 
p,ee,v,i,sh;P,IY,V,IH,SH;s; IY,IH
t,o,k,e,n,s;T,OW,K,ǝ,N,Z;s; 
t,o;T,UW;s; UW
a;AH;s; 
