b,y;B,AY;s; AY
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
s,p,ea,k;S,P,IY,K;s; IY
h,o;HH,OW;s; 
n,o;N,OW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
wh,o;HH,UW;s; UW
h,a,th;HH,AE,TH;s; AE
h,i,s;HH,IH,Z;s; IH
s,p,a,n;S,P,AE,N;s; AE
b,ea,s,t;B,e,S,T;s; 
r,ea,d;r,e,D;s; 
th,i,s;DH,IH,S;s; IH
d,oe,s;D,AH,Z;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
m,a,n;M,AE,N;s; AE
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
h,i,s;HH,IH,Z;s; IH
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
r,ea,d;r,e,D;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
h,a,th;HH,AE,TH;s; AE
i,n;IH,N;s; IH
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
s,k,i,ll;S,K,IH,L;s; IH
a,n;AE,N;s; AE
i,n,t,e,r,p,r,e,t,e,r;IH,N,T,ɐ,R,P,r,IH,T,ǝ,R;s; IH,IH
i,n;IH,N;s; IH
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
f,a,ll;F,AA,L;s; AA
th,e;DH,AH;s; 
m,a,r,k;M,AA,R,K;s; AA
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; AE,IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
s,ea;S,IY;s; IY
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
g,r,a,v,e,s,t,ne;G,r,EH,V,S,T,OW,N;s; 
th,i,s;DH,IH,S;s; IH
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
s,o,f,t;S,AA,F,T;s; AA
i,n,t,e,r,p,r,e,t,s;IH,N,T,ɐ,R,P,r,IH,T,S;s; IH,IH
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
i,g,n,o,r,a,ce;IH,G,N,ER,AH,N,S;s; IH
