i;AY;s; AY
g,o;G,OW;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
i,t;IH,T;s; IH
a,p,a,r,t;ǝ,P,AW,R,T;s; 
s,o;S,OW;s; 
h,a,p,l,y;AW,P,L,ǝ,IH;s; IH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
t,o;T,UW;s; UW
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
s,o;S,OW;s; 
th,u,s;DH,ɤ,S;s; 
th,e,n;DH,EH,N;s; 
th,ou;DH,AW;s; 
m,o,s,t;M,OW,S,T;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
i,n;IH,N;s; IH
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,e;HH,IY;s; IY
d,oe,s;D,AH,Z;s; 
a,s;AE,Z;s; AE
b,l,e,m,i,sh,e,s;B,L,EH,M,IH,SH,IH,Z;s; IH,IH
n,o,t;N,AA,T;s; AA
a,s;AE,Z;s; AE
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; IH,IH
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
p,a,r,t,l,y;P,AA,R,T,L,IY;s; AA,IY
b,e,g,s;B,EH,G,Z;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; IH,IH
t,o;T,UW;s; UW
i,t;IH,T;s; IH
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
y,ou;Y,UW;s; UW
a;AH;s; 
s,t,a,ff;S,T,AE,F;s; AE
t,o;T,UW;s; UW
l,ea,n;L,IY,N;s; IY
u,p,o,n;AH,P,AA,N;s; AA
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
w,a,r,m;W,AA,R,M;s; AA
h,i,s;HH,IH,Z;s; IH
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
t,o;T,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
l,e,f,t;L,EH,F,T;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; UH
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
h,i,s;HH,IH,Z;s; IH
sh,h,r,ou,d;SH,r,ǝ,UH,D;s; UH
th,e;DH,AH;s; 
u,n,i,v,e,r,s,a,l;Y,UW,N,AH,V,ER,S,AH,L;s; UW
l,a,n,d,l,o,r,d;L,AE,N,D,L,AO,R,D;s; AE,AO
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
n,o,b,l,e,s,t;N,OW,B,L,IH,S,T;s; IH
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; IH
c,a,n;K,AE,N;s; AE
n,o;N,OW;s; 
i,t;IH,T;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
d,u,t,y;D,UW,T,IY;s; UW,IY
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
b,u,t;B,AH,T;s; 
p,e,r,f,o,r,m,s;P,ǝ,R,F,AO,R,M,Z;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,u,ll,e,s,t;F,UH,L,AH,S,T;s; UH
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
