t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
wh,o,m;HH,UW,M;s; UW
h,e;HH,IY;s; IY
a,d,m,i,t,s;AH,D,M,IH,T,S;s; IH
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
a,ll;AA,L;s; AA
h,ai,l;HH,EY,L;s; EY
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
a,ll;AA,L;s; AA
h,ai,l;HH,EY,L;s; EY
y,ou;Y,UW;s; UW
s,a,d;S,AE,D;s; AE
w,i,th;W,IH,DH;s; IH
w,oe,s;W,OW,Z;s; 
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
b,r,ee,d,e,r;B,r,IY,D,ə,R;s; IY
o,f;AH,V;s; 
e,v,e,n,t,s;IH,V,EH,N,T,S;s; IH
