god,'G AA D',s,'AA'
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
been,'B IH N',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
either,'EH DH ǝ R',s,''
not,'N AA T',s,'AA'
the,'DH AH',s,''
slanders,'S L AO N D ǝ R Z',s,'AO'
of,'AH V',s,''
accusers,'AH K Y UW Z ER Z',s,'UW'
or,'AO R',s,'AO'
if,'IH F',s,'IH'
she,'SH IY',s,'IY'
be,'B IY',s,'IY'
accused,'AH K Y UW Z D',s,'UW'
on,'AA N',s,'AA'
true,'T R UW',s,'UW'
report,'r IH P AO R T',s,'IH AO'
bear,'B EH R',s,''
with,'W IH DH',s,'IH'
weakness,'W IY K N AH S',s,'IY'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
proceeds,'P R AH S IY D Z',s,'IY'
from,'F R AH M',s,''
and,'AH N D',s,''
no,'N OW',s,''
but,'B AH T',s,''
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
from,'F R AH M',s,''
his,'HH IH Z',s,'IH'
majesty,'M AE JH AH S T IY',s,'AE IY'
a,'AH',s,''
boon,'B UW N',s,'UW'
my,'M AY',s,'AY'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
unless,'ɤ N L e S',s,''
your,'Y AO R',s,'AO'
me,'M IY',s,'IY'
the,'DH AH',s,''
forfeit,'F AO R F IH T',s,'AO IH'
of,'AH V',s,''
my,'M AY',s,'AY'
who,'HH UW',s,'UW'
a,'AH',s,''
gentleman,'JH EH N T AH L M AH N',s,''
lately,'L EH T L ǝ IH',s,'IH'
attendant,'AH T EH N D AH N T',s,''
on,'AA N',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
good,'G UH D',s,'UH'
you,'Y UW',s,'UW'
jest,'JH EH S T',s,''
on,'AA N',s,'AA'
but,'B AH T',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
holy,'HH OW L IY',s,'IY'
rood,'R UW D',s,'UW'
i,'AY',s,'AY'
do,'D OW',s,''
not,'N AA T',s,'AA'
i,'AY',s,'AY'
the,'DH AH',s,''
lords,'L AO R D Z',s,'AO'
at,'AE T',s,'AE'
pomfret,'P ɤ M F r IH T',s,'IH'
when,'ʍ e N',s,''
from,'F R AH M',s,''
london,'L AH N D AH N',s,''
wre,'W ER',s,''
and,'AH N D',s,''
their,'DH EH R',s,''
wre,'W ER',s,''
and,'AH N D',s,''
indeed,'IH N D IY D',s,'IH IY'
had,'HH AE D',s,'AE'
no,'N OW',s,''
to,'T UW',s,'UW'
mistrust,'M IH S T r ɤ S T',s,'IH'
but,'B AH T',s,''
yet,'Y EH T',s,''
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
soon,'S UW N',s,'UW'
the,'DH AH',s,''
this,'DH IH S',s,'IH'
sudden,'S AH D AH N',s,''
stab,'S T AE B',s,'AE'
of,'AH V',s,''
i,'AY',s,'AY'
misdoubt,'M IH S D ǝ UH T',s,'IH UH'
god,'G AA D',s,'AA'
i,'AY',s,'AY'
i,'AY',s,'AY'
a,'AH',s,''
needless,'N IY D L AH S',s,'IY'
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
the,'DH AH',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
spent,'S P EH N T',s,''
for,'F AO R',s,'AO'
their,'DH EH R',s,''
truth,'T R UW TH',s,'UW'
better,'B e T ə R',s,''
wear,'W EH R',s,''
their,'DH EH R',s,''
heads,'HH EH D Z',s,''
than,'DH AE N',s,'AE'
that,'DH AE T',s,'AE'
accused,'AH K Y UW Z D',s,'UW'
them,'DH EH M',s,''
wear,'W EH R',s,''
their,'DH EH R',s,''
but,'B AH T',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
and,'AH N D',s,''
wants,'W AA N T S',s,'AA'
but,'B AH T',s,''
we,'W IY',s,'IY'
not,'N AA T',s,'AA'
yet,'Y EH T',s,''
set,'S EH T',s,''
down,'D ǝ UH N',s,'UH'
this,'DH IH S',s,'IH'
of,'AH V',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
too,'T UW',s,'UW'
sudden,'S AH D AH N',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
myself,'M AY S EH L F',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
so,'S OW',s,''
well,'W EH L',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
be,'B IY',s,'IY'
wre,'W ER',s,''
the,'DH AH',s,''
what,'W AH T',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
heart,'HH AA R T',s,'AA'
percve,'P ER S IY V',s,'IY'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
by,'B AY',s,'AY'
he,'HH IY',s,'IY'
let,'L EH T',s,''
me,'M IY',s,'IY'
but,'B AH T',s,''
meet,'M IY T',s,'IY'
you,'Y UW',s,'UW'
ladies,'L EY D IY Z',s,'EY IY'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
of,'AH V',s,''
york,'Y AO R K',s,'AO'
as,'AE Z',s,'AE'
and,'AH N D',s,''
of,'AH V',s,''
fair,'F EH R',s,''
madam,'M AE D AH M',s,'AE'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
to,'T UW',s,'UW'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
full,'F UH L',s,'UH'
of,'AH V',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
your,'Y AO R',s,'AO'
madam,'M AE D AH M',s,'AE'
all,'AA L',s,'AA'
the,'DH AH',s,''
swift,'S W IH F T',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
from,'F R AH M',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
son,'S AO ̃',s,'AO'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
meet,'M IY T',s,'IY'
you,'Y UW',s,'UW'
on,'AA N',s,'AA'
the,'DH AH',s,''
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
tardy,'T AA R D IY',s,'AA IY'
by,'B AY',s,'AY'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
in,'IH N',s,'IH'
all,'AA L',s,'AA'
hate,'AW S T',s,''
was,'W AA Z',s,'AA'
sent,'S EH N T',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
dorset,'D AO R S ǝ T',s,'AO'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
is,'IH Z',s,'IH'
fled,'F L EH D',s,''
to,'T UW',s,'UW'
in,'IH N',s,'IH'
the,'DH AH',s,''
parts,'P AA R T S',s,'AA'
he,'HH IY',s,'IY'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
nor,'N AO R',s,'AO'
so,'S OW',s,''
bad,'B AE D',s,'AE'
but,'B AH T',s,''
well,'W EH L',s,''
be,'B IY',s,'IY'
reported,'R IY P AO R T AH D',s,'IY AO'
is,'IH Z',s,'IH'
on,'AA N',s,'AA'
the,'DH AH',s,''
seas,'S IY Z',s,'IY'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
mighty,'M ǝ IH T ǝ IH',s,'IH IH'
but,'B AH T',s,''
by,'B AY',s,'AY'
guess,'G EH S',s,''
up,'AH P',s,''
by,'B AY',s,'AY'
dorset,'D AO R S ǝ T',s,'AO'
and,'AH N D',s,''
morton,'M AO R T AH N',s,'AO'
he,'HH IY',s,'IY'
for,'F AO R',s,'AO'
england,'IH NG G L AH N D',s,'IH'
to,'T UW',s,'UW'
claim,'K L EH M',s,''
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
unless,'ɤ N L e S',s,''
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
guess,'G EH S',s,''
no,'N OW',s,''
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
therefre,'DH EH R F AO R',s,'AO'
mistrust,'M IH S T r ɤ S T',s,'IH'
me,'M IY',s,'IY'
not,'N AA T',s,'AA'
no,'N OW',s,''
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
friends,'F R EH N D Z',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
north,'N AO R TH',s,'AO'
not,'N AA T',s,'AA'
been,'B IH N',s,'IH'
commanded,'K ǝ M AW N D IH D',s,'IH'
mighty,'M ǝ IH T ǝ IH',s,'IH IH'
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
muster,'M ɤ S T ǝ R',s,''
up,'AH P',s,''
my,'M AY',s,'AY'
friends,'F R EH N D Z',s,''
and,'AH N D',s,''
meet,'M IY T',s,'IY'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
what,'W AH T',s,''
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
shall,'SH AE L',s,'AE'
most,'M OW S T',s,''
mighty,'M ǝ IH T ǝ IH',s,'IH IH'
you,'Y UW',s,'UW'
no,'N OW',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
friendship,'F R EH N D SH IH P',s,'IH'
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
was,'W AA Z',s,'AA'
nor,'N AO R',s,'AO'
never,'N e V ǝ R',s,''
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
so,'S OW',s,''
deal,'D EH L',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
true,'T R UW',s,'UW'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
tell,'T EH L',s,''
this,'DH IH S',s,'IH'
from,'F R AH M',s,''
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
most,'M OW S T',s,''
deadly,'D EH D L IY',s,'IY'
boar,'B AO R',s,'AO'
my,'M AY',s,'AY'
son,'S AO ̃',s,'AO'
is,'IH Z',s,'IH'
up,'AH P',s,''
in,'IH N',s,'IH'
if,'IH F',s,'IH'
i,'AY',s,'AY'
revolt,'r IH V ɒ L T',s,'IH'
off,'AO F',s,'AO'
goes,'G OW Z',s,''
the,'DH AH',s,''
fear,'F IY R',s,'IY'
of,'AH V',s,''
that,'DH AE T',s,'AE'
off,'AO F',s,'AO'
my,'M AY',s,'AY'
present,'P r IH Z e N T',s,'IH'
aid,'EH D',s,''
so,'S OW',s,''
get,'G EH T',s,''
thee,'DH IY',s,'IY'
commend,'K AH M EH N D',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
lord,'L AO R D',s,'AO'
withal,'W IH DH AA L',s,'IH AA'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
hath,'HH AE TH',s,'AE'
consented,'K AH N S EH N T IH D',s,'IH'
he,'HH IY',s,'IY'
but,'B AH T',s,''
tell,'T EH L',s,''
me,'M IY',s,'IY'
is,'IH Z',s,'IH'
princely,'P r IH N S L ǝ IH',s,'IH IH'
what,'W AH T',s,''
men,'M EH N',s,''
of,'AH V',s,''
resort,'r IH S AO R T',s,'IH AO'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
well,'W EH L',s,''
hie,'ǝ IH',s,'IH'
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
kiss,'K IH S',s,'IH'
his,'HH IH Z',s,'IH'
my,'M AY',s,'AY'
will,'W IH L',s,'IH'
him,'HH IH M',s,'IH'
of,'AH V',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
sit,'S IH T',s,'IH'
on,'AA N',s,'AA'
i,'AY',s,'AY'
by,'B AY',s,'AY'
attorney,'ǝ T UW R N ǝ IH',s,'UW IH'
bless,'B L EH S',s,''
thee,'DH IY',s,'IY'
from,'F R AH M',s,''
who,'HH UW',s,'UW'
for,'F AO R',s,'AO'
good,'G UH D',s,'UH'
so,'S OW',s,''
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
silent,'S AY L AH N T',s,'AY'
steal,'S T IY L',s,'IY'
on,'AA N',s,'AA'
and,'AH N D',s,''
flaky,'F L EY K IY',s,'EY IY'
darkness,'D AA R K N AH S',s,'AA'
breaks,'B R EY K S',s,'EY'
within,'W IH DH IH N',s,'IH IH'
the,'DH AH',s,''
east,'e S T',s,''
in,'IH N',s,'IH'
brief,'B R IY F',s,'IY'
for,'F AO R',s,'AO'
so,'S OW',s,''
the,'DH AH',s,''
season,'S IY Z AH N',s,'IY'
bids,'B IH D Z',s,'IH'
us,'AH S',s,''
be,'B IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
put,'P UH T',s,'UH'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
bloody,'B L AH D IY',s,'IY'
and,'AH N D',s,''
mortal-staring,'M AO R T AA L - ˌ S T EH r IH N',s,'AO AA IH'
war,'W AO R',s,'AO'
i,'AY',s,'AY'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
i,'AY',s,'AY'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
with,'W IH DH',s,'IH'
best,'B EH S T',s,''
will,'W IH L',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
aid,'EH D',s,''
thee,'DH IY',s,'IY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
shock,'SH AA K',s,'AA'
of,'AH V',s,''
arms,'AA R M Z',s,'AA'
but,'B AH T',s,''
on,'AA N',s,'AA'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
too,'T UW',s,'UW'
lest,'L EH S T',s,''
being,'B IY IH NG',s,'IY IH'
seen,'S IY N',s,'IY'
tender,'T e N D ǝ R',s,''
be,'B IY',s,'IY'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
fearful,'F IH R F AH L',s,'IH'
cuts,'K ɤ T S',s,''
off,'AO F',s,'AO'
the,'DH AH',s,''
vows,'V ǝ UH Z',s,'UH'
of,'AH V',s,''
and,'AH N D',s,''
of,'AH V',s,''
sweet,'S W IY T',s,'IY'
friends,'F R EH N D Z',s,''
dwell,'D W EH L',s,''
upon,'AH P AA N',s,'AA'
god,'G AA D',s,'AA'
us,'AH S',s,''
for,'F AO R',s,'AO'
of,'AH V',s,''
adieu,'AH D UW',s,'UW'
be,'B IY',s,'IY'
and,'AH N D',s,''
speed,'S P IY D',s,'IY'
well,'W EH L',s,''
well,'W EH L',s,''
hast,'HH AE S T',s,'AE'
thou,'DH AW',s,''
acquit,'AH K W IH T',s,'IH'
thee,'DH IY',s,'IY'
lo,'L OW',s,''
this,'DH IH S',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
dead,'D EH D',s,''
temples,'T EH M P AH L Z',s,''
of,'AH V',s,''
