t,a,l,b,o,t;T,AE,L,B,AH,T;s; AE
m,y;M,AY;s; AY
m,y;M,AY;s; AY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
th,ou;DH,AW;s; 
h,a,n,d,l,e,d;HH,AE,N,D,AH,L,D;s; AE
b,ei,n,g;B,IY,IH,NG;s; IY,IH
o,r;AO,R;s; AO
b,y;B,AY;s; AY
wh,a,t;W,AH,T;s; 
m,ea,n,s;M,IY,N,Z;s; IY
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
t,o,p;T,AA,P;s; AA
y,e,t;Y,EH,T;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
e,n,t,e,r,t,ai,n,e,d;ˌ,e,N,T,ǝ,R,T,EH,N,D;s; 
i;AY;s; AY
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
t,o,r,m,e,n,t,s;T,AO,R,M,e,N,T,S;s; AO
y,ou;Y,UW;s; UW
e,n,d,u,r,e,d;e,N,D,Y,UW,R,D;s; UW
b,u,t;B,AH,T;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
s,u,pp,e,r;S,ɤ,P,ǝ,R;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
ea,ch;IY,CH;s; IY
a,n,d;AH,N,D;s; 
v,ie,w;V,Y,UW;s; UW
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
l,oo,k;L,UH,K;s; UH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
th,ee;DH,IY;s; IY
th,o,m,a,s;T,AA,M,AH,S;s; AA
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
o,n;AA,N;s; AA
u,s;AH,S;s; 
