m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
i,s;IH,Z;s; 
a;AH;s; 
b,r,ie,f;B,R,IY,F;s; 
s,p,o,r,t,s;S,P,AO,R,T,S;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
w,i,ll;W,IH,L;s; 
s,ee;S,IY;s; 
a;AH;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
t,e,n;T,EH,N;s; 
i,s;IH,Z;s; 
a,s;AE,Z;s; 
b,r,ie,f;B,R,IY,F;s; 
a,s;AE,Z;s; 
i;AY;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
b,y;B,AY;s; 
t,e,n;T,EH,N;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,oo;T,UW;s; 
i,t;IH,T;s; 
f,o,r;F,AO,R;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
a,p,t;AE,P,T;s; 
f,i,tt,e,d;F,IH,T,AH,D;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
f,o,r;F,AO,R;s; 
th,e,r,ei,n;DH,EH,R,IH,N;s; 
d,o,th;D,AO,TH;s; 
k,i,ll;K,IH,L;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; 
b,u,t;B,AH,T;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
t,ea,r,s;T,EH,R,Z;s; 
th,e;DH,AH;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; 
o,f;AH,V;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,e,d;SH,EH,D;s; 
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; 
w,o,r,k;W,AO,R,K;s; 
i,n;IH,N;s; 
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
t,i,ll;T,IH,L;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; 
th,i,s;DH,IH,S;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; 
n,u,p,t,ia,l;N,AH,P,CH,AH,L;s; 
n,o;N,OW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
i;AY;s; 
i,t;IH,T;s; 
o,v,e,r;OW,V,ǝ,R;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
s,p,o,r,t;S,P,AO,R,T;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
i,n,t,e,n,t,s;IH,N,T,EH,N,T,S;s; 
e,x,t,r,e,m,e,l,y;IH,K,S,T,R,IY,M,L,IY;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
p,ai,n;P,EH,N;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
