then,'DH EH N', s, 
never,'N e V ǝ R', s, 
trust,'T r ɤ S T', s, 
me,'M IY', s, IY
if,'IH F', s, IH
i,'AY', s, AY
be,'B IY', s, IY
he,'HH IY', s, IY
that,'DH AE T', s, AE
is,'IH Z', s, IH
gidddy,'G IH D ǝ IH', s, IH IH
thinks,'TH IH NG K S', s, IH
the,'DH AH', s, 
turns,'T ɐ R N Z', s, 
thus,'DH ɤ S', s, 
i,'AY', s, AY
by,'B AY', s, AY
him,'HH IH M', s, IH
your,'Y AO R', s, AO
being,'B IY IH NG', s, IY IH
troubled,'T r ɤ B ǝ L D', s, 
with,'W IH DH', s, IH
a,'AH', s, 
my,'M AY', s, AY
by,'B AY', s, AY
his,'HH IH Z', s, IH
woe,'W OW', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
my,'M AY', s, AY
i,'AY', s, AY
mean,'M IY N', s, IY
you,'Y UW', s, UW
lord,'L AO R D', s, AO
let,'L EH T', s, 
me,'M IY', s, IY
never,'N e V ǝ R', s, 
a,'AH', s, 
to,'T UW', s, UW
till,'T IH L', s, IH
i,'AY', s, AY
be,'B IY', s, IY
to,'T UW', s, UW
a,'AH', s, 
pass,'P AE S', s, AE
youre,'Y UH R', s, UH
we,'W IY', s, IY
will,'W IH L', s, IH
no,'N OW', s, 
she,'SH IY', s, IY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
