a,n;AE,N;s; AE
sh,a,ll;SH,AE,L;s; AE
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,ai,d;S,EH,D;s; 
n,o,r;N,AO,R;s; AO
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
g,o,d;G,AA,D;s; AA
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
f,a,l,s,e,l,y;F,AA,L,S,L,ǝ,IH;s; AA,IH
a,cc,u,s,e,d;AH,K,Y,UW,Z,D;s; UW
b,y;B,AY;s; AY
th,e;DH,AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
a,l,a,s;AH,L,AE,S;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,e;M,IY;s; IY
i,f;IH,F;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
m,y;M,AY;s; AY
a,cc,u,s,e,r;AH,K,Y,UW,Z,ER;s; UW
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
f,au,l,t;F,AO,L,T;s; AO
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
v,o,w;V,ǝ,UH;s; UH
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
e,v,e,n;IY,V,IH,N;s; IY,IH
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
g,oo,d;G,UH,D;s; UH
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
c,a,s,t;K,AW,S,T;s; 
a,n;AE,N;s; AE
m,a,n;M,AE,N;s; AE
f,o,r;F,AO,R;s; AO
a;AH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,e;DH,AH;s; 
c,o,m,b,a,t;K,AA,M,B,AE,T;s; AA,AE
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
f,ai,th;F,EY,TH;s; EY
a,n,d;AH,N,D;s; 
p,l,e,ge;P,L,EH,JH;s; 
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
a;AH;s; 
f,i,g;F,IH,G;s; IH
f,o,r;F,AO,R;s; AO
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
i;AY;s; AY
a,m;AE,M;s; AE
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
w,re;W,ER;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
i,n,s,t,i,g,a,t,io,n;IH,N,S,T,IH,G,EY,SH,AH,N;s; IH,IH,EY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a;AH;s; 
k,n,ve;N,EY,V;s; EY
a,n,d;AH,N,D;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,n;AE,N;s; AE
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
t,ou,ch,i,n,g;T,ɤ,T,SH,IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
d,ea,th;D,EH,TH;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,ea,n,t;M,EH,N,T;s; 
h,i,m;HH,IH,M;s; IH
i,ll;IH,L;s; IH
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,t;AE,T;s; AE
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
i;AY;s; AY
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
i;AY;s; AY
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; IY
