l,e,n,t;L,EH,N,T;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
ai,d;EH,D;s; 
b,u,t;B,AH,T;s; 
t,oo,k;T,UH,K;s; UH
m,e;M,IY;s; IY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
w,a,s;W,AA,Z;s; AA
c,r,y,i,n,g;K,r,ǝ,IH,IH,N;s; IH,IH
h,i,s;HH,IH,Z;s; IH
f,oe,s;F,OW,Z;s; 
a;AH;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
s,ea,t;S,IY,T;s; IY
a,n,d;AH,N,D;s; 
c,a,s,t;K,AW,S,T;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; IY
s,w,ee,t;S,W,IY,T;s; IY
ou,r;OW,R;s; 
s,o,n;S,AO,̃;s; AO
i,s;IH,Z;s; IH
g,oo,d;G,UH,D;s; UH
o,ff;AO,F;s; AO
h,i,s;HH,IH,Z;s; IH
th,a,n,k,s;TH,AE,NG,K,S;s; AE
