o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
a;AH;s; 
c,o,l,d;K,OW,L,D;s; 
a;AH;s; 
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
c,o,r,o,n,a,t,io,n;K,AO,R,AH,N,EY,SH,AH,N;s; AO,EY
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
c,o,r,p,o,r,te;K,AO,R,P,r,ǝ,T;s; AO
s,t,a,n,d;S,T,AE,N,D;s; AE
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,d;AH,N,D;s; 
f,ou,r;F,AO,R;s; AO
i,n;IH,N;s; IH
f,r,e,n,ch;F,R,EH,N,CH;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; UH
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
v,e,r,y;V,EH,R,IY;s; IY
t,r,u,th;T,R,UW,TH;s; UW
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
a,s;AE,Z;s; AE
l,ie,f;L,IY,F;s; IY
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
f,o,r;F,AO,R;s; AO
p,a,r,t;P,AA,R,T;s; AA
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
p,a,r,t;P,AA,R,T;s; AA
a;AH;s; 
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
p,a,r,t;P,AA,R,T;s; AA
s,o;S,OW;s; 
