a,'AH', s, 
majesty,'M AE JH AH S T IY', s, AE IY
what,'W AH T', s, 
my,'M AY', s, AY
son,'S AO ̃', s, AO
i,'AY', s, AY
not,'N AA T', s, AA
said,'S EH D', s, 
that,'DH AE T', s, AE
not,'N AA T', s, AA
till,'T IH L', s, IH
she,'SH IY', s, IY
had,'HH AE D', s, AE
kindled,'K IH N D AH L D', s, IH
and,'AH N D', s, 
all,'AA L', s, AA
the,'DH AH', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
and,'AH N D', s, 
party,'P AA R T IY', s, AA IY
of,'AH V', s, 
son,'S AO ̃', s, AO
this,'DH IH S', s, IH
been,'B IH N', s, IH
prevented,'P R IH V EH N T IH D', s, IH IH
and,'AH N D', s, 
with,'W IH DH', s, IH
very,'V EH R IY', s, IY
of,'AH V', s, 
the,'DH AH', s, 
of,'AH V', s, 
must,'M AH S T', s, 
with,'W IH DH', s, IH
fearful,'F IH R F AH L', s, IH
bloody,'B L AH D IY', s, IY
your,'Y AO R', s, AO
than,'DH AE N', s, AE
your,'Y AO R', s, AO
or,'AO R', s, AO
it,'IH T', s, IH
must,'M AH S T', s, 
go,'G OW', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
me,'M IY', s, IY
so,'S OW', s, 
my,'M AY', s, AY
whispers,'ʍ IH S P ǝ R Z', s, IH
in,'IH N', s, IH
your,'Y AO R', s, AO
ear,'IY R', s, IY
but,'B AH T', s, 
god,'G AA D', s, AA
and,'AH N D', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
out,'AW T', s, 
on,'AA N', s, AA
thee,'DH IY', s, IY
man,'M AE N', s, AE
thou,'DH AW', s, 
dost,'D AA S T', s, AA
and,'AH N D', s, 
with,'W IH DH', s, IH
this,'DH IH S', s, IH
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
a,'AH', s, 
trick,'T R IH K', s, IH
of,'AH V', s, 
coeur,'K UW R', s, UW
de,'D e', s, 
lion's,'L AY AH N Z', s, AY
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
affecteth,'ǝ F e K T ǝ TH', s, 
him,'HH IH M', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
read,'r e D', s, 
tokens,'T OW K ǝ N Z', s, 
of,'AH V', s, 
my,'M AY', s, AY
son,'S AO ̃', s, AO
in,'IH N', s, IH
the,'DH AH', s, 
composition,'K AA M P AH Z IH SH AH N', s, AA IH
of,'AH V', s, 
this,'DH IH S', s, IH
man,'M AE N', s, AE
thou,'DH AW', s, 
be,'B IY', s, IY
a,'AH', s, 
and,'AH N D', s, 
to,'T UW', s, UW
land,'L AE N D', s, AE
or,'AO R', s, AO
the,'DH AH', s, 
son,'S AO ̃', s, AO
of,'AH V', s, 
coeur,'K UW R', s, UW
de,'D e', s, 
lord,'L AO R D', s, AO
of,'AH V', s, 
and,'AH N D', s, 
no,'N OW', s, 
land,'L AE N D', s, AE
besides,'B IH S ə IH D Z', s, IH IH
i,'AY', s, AY
thee,'DH IY', s, IY
well,'W EH L', s, 
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
land,'L AE N D', s, AE
to,'T UW', s, UW
him,'HH IH M', s, IH
and,'AH N D', s, 
me,'M IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
and,'AH N D', s, 
to,'T UW', s, UW
i,'AY', s, AY
you,'Y UW', s, UW
go,'G OW', s, 
me,'M IY', s, IY
the,'DH AH', s, 
very,'V EH R IY', s, IY
spirit,'S P IH R AH T', s, IH
of,'AH V', s, 
i,'AY', s, AY
am,'AE M', s, AE
call,'K AO L', s, AO
me,'M IY', s, IY
so,'S OW', s, 
who,'HH UW', s, UW
is,'IH Z', s, IH
it,'IH T', s, IH
thou,'DH AW', s, 
dost,'D AA S T', s, AA
call,'K AO L', s, AO
out,'AW T', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
that,'DH AE T', s, AE
thou,'DH AW', s, 
be,'B IY', s, IY
a,'AH', s, 
and,'AH N D', s, 
check,'CH EH K', s, 
the,'DH AH', s, 
a,'AH', s, 
good,'G UH D', s, UH
that,'DH AE T', s, AE
blots,'B L AA T S', s, AA
to,'T UW', s, UW
child,'CH AY L D', s, AY
his,'HH IH Z', s, IH
him,'HH IH M', s, IH
so,'S OW', s, 
poor,'P UH R', s, UH
he,'HH IY', s, IY
weeps,'W IY P S', s, IY
thou,'DH AW', s, 
of,'AH V', s, 
heaven,'HH EH V AH N', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
i,'AY', s, AY
can,'K AE N', s, AE
a,'AH', s, 
will,'W IH L', s, IH
that,'DH AE T', s, AE
bars,'B AA R Z', s, AA
the,'DH AH', s, 
of,'AH V', s, 
son,'S AO ̃', s, AO
son,'S AO ̃', s, AO
list,'L IH S T', s, IH
to,'T UW', s, UW
this,'DH IH S', s, IH
this,'DH IH S', s, IH
with,'W IH DH', s, IH
our,'OW R', s, 
a,'AH', s, 
for,'F AO R', s, AO
by,'B AY', s, AY
this,'DH IH S', s, IH
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
so,'S OW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
crown,'K r ǝ UH N', s, UH
