i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
th,e;DH,AH;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
a,s;AE,Z;s; AE
s,w,o,r,n;S,W,AO,R,N;s; AO
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
m,y;M,AY;s; AY
r,e,l,i,g,io,n;R,IH,L,IH,JH,AH,N;s; IH,IH
t,o;T,UW;s; UW
i;AY;s; AY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,n,t,e,n,d,s;IH,N,T,EH,N,D,Z;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
w,i,ll;W,IH,L;s; IH
h,e;HH,IY;s; IY
s,e,n,d;S,EH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
b,e,s,t;B,EH,S,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
a,d,ieu;AH,D,UW;s; UW
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
o,n;AA,N;s; AA
g,oe,s;G,OW,Z;s; 
i,t;IH,T;s; IH
th,ei,r;DH,EH,R;s; 
e,ff,e,c,t,s;IH,F,EH,K,T,S;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,r,t;AA,R,T;s; AA
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
d,r,ea,d,e,d;D,R,EH,D,IH,D;s; IH
a,c,t;AE,K,T;s; AE
th,ou;DH,AW;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
o;OW;s; 
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
a,n;AE,N;s; AE
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
f,ea,r;F,IY,R;s; IY
i,s;IH,Z;s; IH
wh,o;HH,UW;s; UW
w,a,s;W,AA,Z;s; AA
l,a,s,t;L,AE,S,T;s; AE
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
o,n;AA,N;s; AA
b,r,ea,s,t;B,R,EH,S,T;s; 
i,s;IH,Z;s; IH
a;AH;s; 
v,e,n,t;V,EH,N,T;s; 
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
a,r,m;AA,R,M;s; AA
