let,'L EH T', s, 
me,'M IY', s, IY
for,'F AO R', s, AO
a,'AH', s, 
or,'AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
the,'DH AH', s, 
second,'S EH K AH N D', s, 
son,'S AO ̃', s, AO
of,'AH V', s, 
old,'OW L D', s, 
that,'DH AE T', s, AE
tidings,'T ǝ IH D IH N Z', s, IH IH
to,'T UW', s, UW
this,'DH IH S', s, IH
fair,'F EH R', s, 
that,'DH AE T', s, AE
every,'e V r ǝ IH', s, IH
men,'M EH N', s, 
of,'AH V', s, 
great,'G r e T', s, 
worth,'W AO R TH', s, AO
resorted,'r IH S AO R T IH D', s, IH AO IH
to,'T UW', s, UW
this,'DH IH S', s, IH
forest,'F AO R AH S T', s, AO
a,'AH', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
wre,'W ER', s, 
on,'AA N', s, AA
foot,'F UH T', s, UH
in,'IH N', s, IH
his,'HH IH Z', s, IH
conduct,'K ɒ N D ǝ K T', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
and,'AH N D', s, 
put,'P UH T', s, UH
him,'HH IH M', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
wood,'W UH D', s, UH
he,'HH IY', s, IY
with,'W IH DH', s, IH
an,'AE N', s, AE
old,'OW L D', s, 
man,'M AE N', s, AE
after,'AW F T ǝ R', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
was,'W AA Z', s, AA
converted,'K ǝ N V ɐ R T IH D', s, IH
both,'B OW TH', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
enterprse,'EH N T ER P R AY Z', s, AY
and,'AH N D', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
his,'HH IH Z', s, IH
crown,'K r ǝ UH N', s, UH
to,'T UW', s, UW
his,'HH IH Z', s, IH
and,'AH N D', s, 
all,'AA L', s, AA
their,'DH EH R', s, 
lands,'L AE N D Z', s, AE
restored,'r IH S T AO r IH D', s, IH AO IH
to,'T UW', s, UW
them,'DH EH M', s, 
again,'ǝ ɡ EH N', s, 
that,'DH AE T', s, AE
wre,'W ER', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
this,'DH IH S', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
true,'T R UW', s, UW
i,'AY', s, AY
do,'D OW', s, 
my,'M AY', s, AY
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
