your,'Y AO R',s,'AO'
pleasre,'P L EH ZH ER',s,''
yes,'Y IH S',s,'IH'
madam,'M AE D AH M',s,'AE'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
deed,'D IY D',s,'IY'
madam,'M AE D AH M',s,'AE'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
do,'D OW',s,''
but,'B AH T',s,''
what,'W AH T',s,''
indeed,'IH N D IY D',s,'IH IY'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
yet,'Y EH T',s,''
i,'AY',s,'AY'
affections,'AH F EH K SH AH N Z',s,''
and,'AH N D',s,''
think,'TH IH NG K',s,'IH'
what,'W AH T',s,''
venus,'V IY N AH S',s,'IY'
did,'D IH D',s,'IH'
with,'W IH DH',s,'IH'
mars,'M AA R Z',s,'AA'
as,'AE Z',s,'AE'
well,'W EH L',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
madam,'M AE D AH M',s,'AE'
no,'N OW',s,''
antony,'AE N T AH N IY',s,'AE IY'
my,'M AY',s,'AY'
mistress,'M IH S T R AH S',s,'IH'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
mingled,'M IH NG G AH L D',s,'IH'
with,'W IH DH',s,'IH'
death,'D EH TH',s,''
of,'AH V',s,''
can,'K AE N',s,'AE'
be,'B IY',s,'IY'
paid,'P EY D',s,'EY'
but,'B AH T',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
she,'SH IY',s,'IY'
what,'W AH T',s,''
thou,'DH AW',s,''
do,'D OW',s,''
is,'IH Z',s,'IH'
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
last,'L AE S T',s,'AE'
she,'SH IY',s,'IY'
was,'W AA Z',s,'AA'
antony,'AE N T AH N IY',s,'AE IY'
most,'M OW S T',s,''
antony,'AE N T AH N IY',s,'AE IY'
then,'DH EH N',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
midst,'M IH D S T',s,'IH'
a,'AH',s,''
groan,'G r OW N',s,''
did,'D IH D',s,'IH'
break,'B R EY K',s,'EY'
the,'DH AH',s,''
of,'AH V',s,''
antony,'AE N T AH N IY',s,'AE IY'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
divided,'D IH V AY D AH D',s,'IH AY'
between,'B IH T W IY N',s,'IH IY'
heart,'HH AA R T',s,'AA'
and,'AH N D',s,''
lips,'L IH P S',s,'IH'
she,'SH IY',s,'IY'
so,'S OW',s,''
in,'IH N',s,'IH'
dead,'D EH D',s,''
