the, DH AH0 , s, 
reverend, R EH1 V ER0 AH0 N D , s, 
and, AH0 N D , s, 
gracious, ˈ G r EH: : S IH ǝ S, s, 
steering, ˈ S T IY : R IH N, s, 
with, W IH1 DH , s, 
due, D Y UW :, s, 
course, K AO : R S, s, 
toward, T OW : R D, s, 
the, DH AH0 , s, 
isle, ǝ IH L, s, 
of, AH1 V , s, 
rhodes, r OW : D Z, s, 
have, HH AE1 V , s, 
there, DH EH1 R , s, 
them, DH EH1 M , s, 
with, W IH1 DH , s, 
an, AE1 N , s, 
after, ˈ AW F T ǝ R, s, 
fleet, F L IY1 T , s, 
of, AH1 V , s, 
thirty, ˈ TH ɐ : R T ǝ IH, s, 
sail, S EH: : L, s, 
and, AH0 N D , s, 
now, N AW1 , s, 
they, DH EY1 , s, 
do, D OW :, s, 
their, DH EH1 R , s, 
backward, ˈ B AW K W ə R D, s, 
course, K AO : R S, s, 
bearing, ˈ B EH: : r IH N, s, 
with, W IH1 DH , s, 
frank, F R AE1 NG K , s, 
appearance, AH0 P IH1 R AH0 N S , s, 
their, DH EH1 R , s, 
purposes, ˈ P ɐ : R P ǝ S IH Z, s, 
toward, T OW : R D, s, 
cyprus, ˈ S IH P r ǝ S, s, 
montano, M ɒ N ˈ T AA : N OW :, s, 
your, Y AO1 R , s, 
trusty, ˈ T r ɤ S T ǝ IH, s, 
and, AH0 N D , s, 
most, M OW : S T, s, 
valiant, V AE1 L Y AH0 N T , s, 
servitor, ˈ S ɐ : R V IH ˌ T AO : R, s, 
with, W IH1 DH , s, 
his, HH IH1 Z , s, 
free, F R IY1 , s, 
duty, D UW1 T IY0 , s, 
recommends, R EH2 K AH0 M EH1 N D Z , s, 
you, Y UW1 , s, 
thus, DH ɤ S, s, 
and, AH0 N D , s, 
prays, P r EH: : Z, s, 
you, Y UW1 , s, 
to, T UW1 , s, 
believe, B IH0 L IY1 V , s, 
him, HH IH1 M , s, 
the, DH AH0 , s, 
reverend, R EH1 V ER0 AH0 N D , s, 
and, AH0 N D , s, 
gracious, ˈ G r EH: : S IH ǝ S, s, 
steering, ˈ S T IY : R IH N, s, 
with, W IH1 DH , s, 
due, D Y UW :, s, 
course, K AO : R S, s, 
toward, T OW : R D, s, 
the, DH AH0 , s, 
isle, ǝ IH L, s, 
of, AH1 V , s, 
rhodes, r OW : D Z, s, 
have, HH AE1 V , s, 
there, DH EH1 R , s, 
