and,'AH N D', s, 
too,'T UW', s, UW
for,'F AO R', s, AO
his,'HH IH Z', s, IH
son,'S AO ̃', s, AO
is,'IH Z', s, IH
my,'M AY', s, AY
heart,'HH AA R T', s, AA
is,'IH Z', s, IH
great,'G r e T', s, 
but,'B AH T', s, 
it,'IH T', s, IH
must,'M AH S T', s, 
break,'B R EY K', s, EY
with,'W IH DH', s, IH
be,'B IY', s, IY
with,'W IH DH', s, IH
a,'AH', s, 
no,'N OW', s, 
good,'G UH D', s, UH
at,'AE T', s, AE
all,'AA L', s, AA
that,'DH AE T', s, AE
i,'AY', s, AY
can,'K AE N', s, AE
do,'D OW', s, 
for,'F AO R', s, AO
him,'HH IH M', s, IH
unless,'ɤ N L e S', s, 
you,'Y UW', s, UW
call,'K AO L', s, AO
it,'IH T', s, IH
good,'G UH D', s, UH
to,'T UW', s, UW
him,'HH IH M', s, IH
and,'AH N D', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
patrimony,'P AE T R AH M OW N IY', s, AE IY
the,'DH AH', s, 
commons,'K AA M AH N Z', s, AA
hath,'HH AE TH', s, AE
he,'HH IY', s, IY
with,'W IH DH', s, IH
grievous,'G R IY V AH S', s, IY
and,'AH N D', s, 
lost,'L AO S T', s, AO
their,'DH EH R', s, 
hearts,'HH AA R T S', s, AA
the,'DH AH', s, 
nobles,'N OW B AH L Z', s, 
hath,'HH AE TH', s, AE
he,'HH IY', s, IY
for,'F AO R', s, AO
ancient,'EY N CH AH N T', s, EY
and,'AH N D', s, 
lost,'L AO S T', s, AO
their,'DH EH R', s, 
hearts,'HH AA R T S', s, AA
the,'DH AH', s, 
of,'AH V', s, 
hath,'HH AE TH', s, AE
the,'DH AH', s, 
realm,'R EH L M', s, 
in,'IH N', s, IH
farm,'F AA R M', s, AA
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
not,'N AA T', s, AA
for,'F AO R', s, AO
irish,'AY R IH SH', s, AY IH
wars,'W AO R Z', s, AO
his,'HH IH Z', s, IH
but,'B AH T', s, 
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
we,'W IY', s, IY
see,'S IY', s, IY
the,'DH AH', s, 
very,'V EH R IY', s, IY
wrack,'R AE K', s, AE
that,'DH AE T', s, AE
we,'W IY', s, IY
must,'M AH S T', s, 
suffer,'S ɤ F ǝ R', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
for,'F AO R', s, AO
so,'S OW', s, 
the,'DH AH', s, 
causes,'K AA Z AH Z', s, AA
of,'AH V', s, 
our,'OW R', s, 
wrack,'R AE K', s, AE
be,'B IY', s, IY
confident,'K AA N F AH D AH N T', s, AA
to,'T UW', s, UW
speak,'S P IY K', s, IY
we,'W IY', s, IY
but,'B AH T', s, 
and,'AH N D', s, 
so,'S OW', s, 
but,'B AH T', s, 
as,'AE Z', s, AE
therefre,'DH EH R F AO R', s, AO
be,'B IY', s, IY
bold,'B OW L D', s, 
to,'T UW', s, UW
to,'T UW', s, UW
uge,'ER JH', s, 
doubts,'D ǝ UH T S', s, UH
to,'T UW', s, UW
them,'DH EH M', s, 
that,'DH AE T', s, AE
fear,'F IY R', s, IY
your,'Y AO R', s, AO
us,'AH S', s, 
rich,'R IH CH', s, IH
most,'M OW S T', s, 
lord,'L AO R D', s, AO
it,'IH T', s, IH
stands,'S T AE N D Z', s, AE
your,'Y AO R', s, AO
upon,'AH P AA N', s, AA
to,'T UW', s, UW
do,'D OW', s, 
him,'HH IH M', s, IH
