of,'AH V', s, 
lord,'L AO R D', s, AO
men,'M EH N', s, 
a,'AH', s, 
gift,'G IH F T', s, IH
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
whhy,'ʍ ǝ IH', s, IH
this,'DH IH S', s, IH
i,'AY', s, AY
dreamt,'D R EH M T', s, 
of,'AH V', s, 
a,'AH', s, 
basin,'B EH S ə N', s, 
and,'AH N D', s, 
ewer,'Y UW ǝ R', s, UW
you,'Y UW', s, UW
very,'V EH R IY', s, IY
respectively,'r IH S P e K T IH V L ǝ IH', s, IH IH IH
fill,'F IH L', s, IH
me,'M IY', s, IY
and,'AH N D', s, 
does,'D AH Z', s, 
that,'DH AE T', s, AE
honorale,'AA N ER AH B AH L', s, AA
free-hearted,'ˌ F r IY - AA R T IH D', s, IY AA IH
gentleman,'JH EH N T AH L M AH N', s, 
of,'AH V', s, 
athens,'AW T ǝ N Z', s, 
very,'V EH R IY', s, IY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
and,'AH N D', s, 
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
am,'AE M', s, AE
glad,'G L AE D', s, AE
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
is,'IH Z', s, IH
well,'W EH L', s, 
and,'AH N D', s, 
what,'W AH T', s, 
hast,'HH AE S T', s, AE
thou,'DH AW', s, 
under,'ɤ N D ǝ R', s, 
cloak,'K L OW K', s, 
prettty,'P r IH T ǝ IH', s, IH IH
la,'L AA', s, AA
la,'L AA', s, AA
la,'L AA', s, AA
la,'L AA', s, AA
doubting,'D ǝ UH T · IH N', s, UH IH
he,'HH IY', s, IY
alas,'AH L AE S', s, AE
good,'G UH D', s, UH
lord,'L AO R D', s, AO
a,'AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
if,'IH F', s, IH
he,'HH IY', s, IY
not,'N AA T', s, AA
keep,'K IY P', s, IY
so,'S OW', s, 
good,'G UH D', s, UH
a,'AH', s, 
a,'AH', s, 
and,'AH N D', s, 
i,'AY', s, AY
dined,'D ǝ IH N D', s, IH
with,'W IH DH', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
told,'T OW L D', s, 
him,'HH IH M', s, IH
on,'AA N', s, AA
and,'AH N D', s, 
again,'ǝ ɡ EH N', s, 
to,'T UW', s, UW
supper,'S ɤ P ǝ R', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
of,'AH V', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
spend,'S P EH N D', s, 
less,'L EH S', s, 
and,'AH N D', s, 
yet,'Y EH T', s, 
he,'HH IY', s, IY
no,'N OW', s, 
no,'N OW', s, 
by,'B AY', s, AY
my,'M AY', s, AY
every,'e V r ǝ IH', s, IH
man,'M AE N', s, AE
his,'HH IH Z', s, IH
fault,'F AO L T', s, AO
and,'AH N D', s, 
is,'IH Z', s, IH
his,'HH IH Z', s, IH
i,'AY', s, AY
told,'T OW L D', s, 
him,'HH IH M', s, IH
on,'AA N', s, AA
but,'B AH T', s, 
i,'AY', s, AY
get,'G EH T', s, 
him,'HH IH M', s, IH
from,'F R AH M', s, 
i,'AY', s, AY
noted,'N OW T AH D', s, 
thee,'DH IY', s, IY
to,'T UW', s, UW
thee,'DH IY', s, IY
i,'AY', s, AY
thee,'DH IY', s, IY
for,'F AO R', s, AO
a,'AH', s, 
thee,'DH IY', s, IY
that,'DH AE T', s, AE
what,'W AH T', s, 
to,'T UW', s, UW
reason,'r EH Z ǝ N', s, 
and,'AH N D', s, 
the,'DH AH', s, 
well,'W EH L', s, 
if,'IH F', s, IH
the,'DH AH', s, 
thee,'DH IY', s, IY
well,'W EH L', s, 
good,'G UH D', s, UH
parts,'P AA R T S', s, AA
in,'IH N', s, IH
you,'Y UW', s, UW
a,'AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
but,'B AH T', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
and,'AH N D', s, 
thou,'DH AW', s, 
well,'W EH L', s, 
thou,'DH AW', s, 
to,'T UW', s, UW
me,'M IY', s, IY
that,'DH AE T', s, AE
this,'DH IH S', s, IH
is,'IH Z', s, IH
no,'N OW', s, 
to,'T UW', s, UW
lend,'L EH N D', s, 
upon,'AH P AA N', s, AA
friendship,'F R EH N D SH IH P', s, IH
for,'F AO R', s, AO
thee,'DH IY', s, IY
good,'G UH D', s, UH
wink,'W IH NG K', s, IH
at,'AE T', s, AE
me,'M IY', s, IY
and,'AH N D', s, 
thou,'DH AW', s, 
me,'M IY', s, IY
not,'N AA T', s, AA
thee,'DH IY', s, IY
well,'W EH L', s, 
i,'AY', s, AY
see,'S IY', s, IY
thou,'DH AW', s, 
art,'AA R T', s, AA
a,'AH', s, 
fool,'F UH L', s, UH
and,'AH N D', s, 
fit,'F IH T', s, IH
for,'F AO R', s, AO
master,'M AW S T ǝ R', s, 
