o,n;AA,N;s; AA
th,e;DH,AH;s; 
y,ou,th;Y,UW,TH;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
h,i,s;HH,IH,Z;s; IH
p,e,r,i,l;P,EH,R,AH,L;s; 
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
y,ou;Y,UW;s; UW
c,r,e,p,t;K,R,EH,P,T;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
i,n;IH,N;s; IH
i,t;IH,T;s; IH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
y,ou,th;Y,UW,TH;s; UW
i;AY;s; AY
f,ai,n;F,EH,N;s; 
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
s,ee;S,IY;s; IY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
h,i,m;HH,IH,M;s; IH
d,o;D,OW;s; 
s,o;S,OW;s; 
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
b,y;B,AY;s; AY
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
b,u,t;B,AH,T;s; 
f,a,ll;F,AA,L;s; AA
n,o;N,OW;s; 
n,o;N,OW;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
b,ea,r;B,EH,R;s; 
h,i,m;HH,IH,M;s; IH
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
m,a,n;M,AE,N;s; AE
i;AY;s; AY
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
s,o,n;S,AO,̃;s; AO
t,o;T,UW;s; UW
m,a,n;M,AE,N;s; AE
th,e;DH,AH;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
b,u,t;B,AH,T;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
s,t,i,ll;S,T,IH,L;s; IH
e,n,e,m,y;EH,N,AH,M,IY;s; IY
th,ou;DH,AW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
d,ee,d;D,IY,D;s; IY
th,ou;DH,AW;s; 
d,e,sc,e,n,d,e,d;D,IH,S,EH,N,D,AH,D;s; IH
f,r,o,m;F,R,AH,M;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
b,u,t;B,AH,T;s; 
th,ee;DH,IY;s; IY
w,e,ll;W,EH,L;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; AE
y,ou,th;Y,UW,TH;s; UW
i;AY;s; AY
th,ou;DH,AW;s; 
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
o,f;AH,V;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
s,a,f,e,s,t;S,EH,F,ǝ,S,T;s; 
h,a,te;AW,S,T;s; 
a,n,d;AH,N,D;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
ou,r;OW,R;s; 
c,ou,r,t;K,AO,R,T;s; AO
y,ou;Y,UW;s; UW
c,ou,s,i,n;K,AH,Z,AH,N;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
t,e,n;T,EH,N;s; 
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
s,o;S,OW;s; 
n,ea,r;N,IY,R;s; IY
ou,r;OW,R;s; 
p,u,b,l,i,c;P,ɤ,B,L,IH,K;s; IH
c,ou,r,t;K,AO,R,T;s; AO
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
th,u,s;DH,ɤ,S;s; 
d,o;D,OW;s; 
a,ll;AA,L;s; AA
i,f;IH,F;s; IH
th,ei,r;DH,EH,R;s; 
d,i,d;D,IH,D;s; IH
c,o,n,s,i,s,t;K,AH,N,S,IH,S,T;s; IH
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
th,ee;DH,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
t,r,u,s,t;T,r,ɤ,S,T;s; 
th,ee;DH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
w,e;W,IY;s; IY
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
h,a,d;HH,AE,D;s; AE
sh,e;SH,IY;s; IY
w,i,th;W,IH,DH;s; IH
r,a,n,g,e,d;r,EH,N,D,ZH,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
f,oo,l;F,UH,L;s; UH
sh,e;SH,IY;s; IY
r,o,b,s;R,AA,B,Z;s; AA
th,ee;DH,IY;s; IY
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
a,n,d;AH,N,D;s; 
s,ee,m;S,IY,M;s; IY
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
th,e,n;DH,EH,N;s; 
o,p,e,n;OW,P,ǝ,N;s; 
n,o,t;N,AA,T;s; AA
l,i,p,s;L,IH,P,S;s; IH
f,i,r,m;F,ɐ,R,M;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
d,oo,m;D,ɤ,M;s; 
i;AY;s; AY
p,a,ss,e,d;P,AW,S,IH,D;s; IH
u,p,o,n;AH,P,AA,N;s; AA
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
a;AH;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
ou,t,s,t,a,y;ǝ,UH,T,S,T,EH;s; UH
th,e;DH,AH;s; 
u,p,o,n;AH,P,AA,N;s; AA
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
g,r,ea,t,n,e,ss;G,r,e,T,N,ǝ,S;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
i,t;IH,T;s; IH
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
th,e,m;DH,EH,M;s; 
i,t;IH,T;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
v,i,ll,ai,n,s;V,IH,L,AH,N,Z;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
c,ou,r,t;K,AO,R,T;s; AO
o,f;AH,V;s; 
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
s,e,n,d;S,EH,N,D;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; AE
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
a,b,s,e,n,t;AE,B,S,AH,N,T;s; AE
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
h,i,m;HH,IH,M;s; IH
h,i,m;HH,IH,M;s; IH
d,o;D,OW;s; 
th,i,s;DH,IH,S;s; IH
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,g,ai,n;ǝ,ɡ,EH,N;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
n,o,t;N,AA,T;s; AA
s,ee;S,IY;s; IY
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
w,re;W,ER;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
p,a,r,t;P,AA,R,T;s; AA
i;AY;s; AY
n,o,t;N,AA,T;s; AA
s,ee,k;S,IY,K;s; IY
a,n;AE,N;s; AE
a,b,s,e,n,t;AE,B,S,AH,N,T;s; AE
o,f;AH,V;s; 
m,y;M,AY;s; AY
th,ou;DH,AW;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
b,u,t;B,AH,T;s; 
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
i,t;IH,T;s; IH
ou,t;AW,T;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
s,ee,k;S,IY,K;s; IY
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
d,ea,d;D,EH,D;s; 
o,r;AO,R;s; AO
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,i,s;DH,IH,S;s; IH
o,r;AO,R;s; AO
t,u,r,n;T,ɐ,R,N;s; 
th,ou;DH,AW;s; 
n,o;N,OW;s; 
t,o;T,UW;s; UW
s,ee,k;S,IY,K;s; IY
a;AH;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
t,e,rr,i,t,o,r,y;T,EH,R,IH,T,AO,R,IY;s; IH,AO,IY
l,a,n,d,s;L,AE,N,D,Z;s; AE
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
c,a,ll;K,AO,L;s; AO
w,o,r,th;W,AO,R,TH;s; AO
