th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
i,s;IH,Z;s; 
n,ea,r;N,IY,R;s; 
l,e,d;L,EH,D;s; 
o,n;AA,N;s; 
b,y;B,AY;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; 
m,a,c,d,u,ff;M,AH,K,D,AH,F;s; 
i,n;IH,N;s; 
th,e,m;DH,EH,M;s; 
f,o,r;F,AO,R;s; 
th,ei,r;DH,EH,R;s; 
d,ea,r;D,IY,R;s; 
c,au,s,e,s;K,AA,Z,AH,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
g,r,i,m;G,R,IH,M;s; 
a,l,a,r,m;ǝ,L,AA,R,M;s; 
th,e;DH,AH;s; 
m,o,r,t,i,f,ie,d;M,AO,R,T,AH,F,AY,D;s; 
m,a,n;M,AE,N;s; 
wh,a,t;W,AH,T;s; 
d,oe,s;D,AH,Z;s; 
th,e;DH,AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; 
wh,o;HH,UW;s; 
th,e,n;DH,EH,N;s; 
sh,a,ll;SH,AE,L;s; 
h,i,s;HH,IH,Z;s; 
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; 
t,o;T,UW;s; 
r,e,c,oi,l;R,IY,K,OY,L;s; 
a,n,d;AH,N,D;s; 
s,t,a,r,t;S,T,AA,R,T;s; 
wh,e,n;ʍ,e,N;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
h,i,m;HH,IH,M;s; 
d,oe,s;D,AH,Z;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
f,o,r;F,AO,R;s; 
b,ei,n,g;B,IY,IH,NG;s; 
w,e;W,IY;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
w,oo,d;W,UH,D;s; 
o,f;AH,V;s; 
b,i,r,n,a,m;B,ɐ,R,N,ə,N;s; 
