never,'N e V ǝ R', s, 
company,'K AH M P AH N IY', s, IY
but,'B AH T', s, 
that,'DH AE T', s, AE
whom,'HH UW M', s, UW
term,'T ɐ R M', s, 
so,'S OW', s, 
god,'G AA D', s, AA
she,'SH IY', s, IY
not,'N AA T', s, AA
if,'IH F', s, IH
the,'DH AH', s, 
standard,'S T AW N D ǝ R D', s, 
of,'AH V', s, 
the,'DH AH', s, 
french,'F R EH N CH', s, 
she,'SH IY', s, IY
carrry,'K AW r ǝ IH', s, IH
as,'AE Z', s, AE
she,'SH IY', s, IY
hath,'HH AE TH', s, AE
begun,'B IH G AH N', s, IH
and,'AH N D', s, 
i,'AY', s, AY
to,'T UW', s, UW
this,'DH IH S', s, IH
myself,'M AY S EH L F', s, AY
as,'AE Z', s, AE
far,'F AA R', s, AA
as,'AE Z', s, AE
i,'AY', s, AY
well,'W EH L', s, 
for,'F AO R', s, AO
and,'AH N D', s, 
of,'AH V', s, 
the,'DH AH', s, 
am,'AE M', s, AE
i,'AY', s, AY
scared,'S K AA R D', s, AA
the,'DH AH', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
trull,'T R AH L', s, 
when,'ʍ e N', s, 
both,'B OW TH', s, 
swiftly,'S W IH F T L IY', s, IH IY
to,'T UW', s, UW
a,'AH', s, 
pair,'P EH R', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
not,'N AA T', s, AA
or,'AO R', s, AO
after,'AW F T ǝ R', s, 
that,'DH AE T', s, AE
set,'S EH T', s, 
in,'IH N', s, IH
order,'AO R D ǝ R', s, AO
them,'DH EH M', s, 
with,'W IH DH', s, IH
all,'AA L', s, AA
the,'DH AH', s, 
we,'W IY', s, IY
is,'IH Z', s, IH
it,'IH T', s, IH
even,'IY V IH N', s, IY IH
so,'S OW', s, 
then,'DH EH N', s, 
i,'AY', s, AY
see,'S IY', s, IY
our,'OW R', s, 
wars,'W AO R Z', s, AO
will,'W IH L', s, IH
turn,'T ɐ R N', s, 
unto,'AH N T UW', s, UW
a,'AH', s, 
comic,'K AA M IH K', s, AA IH
sport,'S P AO R T', s, AO
when,'ʍ e N', s, 
ladies,'L EY D IY Z', s, EY IY
to,'T UW', s, UW
be,'B IY', s, IY
with,'W IH DH', s, IH
you,'Y UW', s, UW
not,'N AA T', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
suit,'SH UW T', s, UW
on,'AA N', s, AA
fiend,'F IY N D', s, IY
and,'AH N D', s, 
i,'AY', s, AY
trust,'T r ɤ S T', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
with,'W IH DH', s, IH
and,'AH N D', s, 
thee,'DH IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
corn,'K AO R N', s, AO
my,'M AY', s, AY
vows,'V ǝ UH Z', s, UH
partners,'P AA R T N ǝ R Z', s, AA
with,'W IH DH', s, IH
vows,'V ǝ UH Z', s, UH
let,'L EH T', s, 
us,'AH S', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
martial,'M AA R SH AH L', s, AA
talbot,'T AE L B AH T', s, AE
thee,'DH IY', s, IY
in,'IH N', s, IH
his,'HH IH Z', s, IH
heart,'HH AA R T', s, AA
and,'AH N D', s, 
erects,'IH R EH K T S', s, IH
deeds,'D IY D Z', s, IY
as,'AE Z', s, AE
what,'W AH T', s, 
lord,'L AO R D', s, AO
talbot,'T AE L B AH T', s, AE
who,'HH UW', s, UW
a,'AH', s, 
parley,'P AA R L ǝ IH', s, AA IH
with,'W IH DH', s, IH
the,'DH AH', s, 
what,'W AH T', s, 
thou,'DH AW', s, 
i,'AY', s, AY
am,'AE M', s, AE
speak,'S P IY K', s, IY
on,'AA N', s, AA
but,'B AH T', s, 
be,'B IY', s, IY
not,'N AA T', s, AA
either,'EH DH ǝ R', s, 
she,'SH IY', s, IY
hath,'HH AE TH', s, AE
bewitched,'B IH W IH T SH · T', s, IH IH
me,'M IY', s, IY
with,'W IH DH', s, IH
or,'AO R', s, AO
natre,'N EY CH ER', s, EY
me,'M IY', s, IY
suddenly,'S AH D AH N L IY', s, IY
relent,'R IH L EH N T', s, IH
i,'AY', s, AY
am,'AE M', s, AE
of,'AH V', s, 
me,'M IY', s, IY
and,'AH N D', s, 
me,'M IY', s, IY
almost,'AA L M OW S T', s, AA
yield,'Y IY L D', s, IY
upon,'AH P AA N', s, AA
my,'M AY', s, AY
forgve,'F ER G IH V', s, IH
me,'M IY', s, IY
country,'K AH N T R IY', s, IY
and,'AH N D', s, 
sweet,'S W IY T', s, IY
countrymen,'K AH N T R IY M IH N', s, IY IH
and,'AH N D', s, 
lords,'L AO R D Z', s, AO
this,'DH IH S', s, IH
hearty,'HH AA R T IY', s, AA IY
my,'M AY', s, AY
forces,'F AO R S IH Z', s, AO IH
and,'AH N D', s, 
my,'M AY', s, AY
of,'AH V', s, 
men,'M EH N', s, 
yours,'Y UH R Z', s, UH
so,'S OW', s, 
talbot,'T AE L B AH T', s, AE
no,'N OW', s, 
longer,'L ɒ NG G ǝ R', s, 
trust,'T r ɤ S T', s, 
thee,'DH IY', s, IY
he,'HH IY', s, IY
