i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
d,ou,b,t;D,ǝ,UH,T;s; UH
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
w,i,ll;W,IH,L;s; IH
a,pp,ea,r;ǝ,P,IY,R;s; IY
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
r,e,g,a,r,d;r,IH,G,AA,R,D;s; IH,AA
a,n,d;AH,N,D;s; 
o,ff;AO,F;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,ff;AO,F;s; AO
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
t,e,n,t,s;T,EH,N,T,S;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
f,a,r;F,AA,R;s; AA
o,ff;AO,F;s; AO
o;OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
s,p,u,r;S,P,ɐ,R;s; 
y,e,t;Y,EH,T;s; 
h,e;HH,IY;s; IY
s,p,u,r,s;S,P,ɐ,R,Z;s; 
o,n;AA,N;s; AA
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
o;OW;s; 
h,e;HH,IY;s; IY
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
f,r,ee;F,R,IY;s; IY
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
b,ee,n;B,IH,N;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
f,a,r;F,AA,R;s; AA
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
r,u,n;r,ɤ,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
