c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
m,i,n,e,s;M,ǝ,IH,N,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
wh,o,m;HH,UW,M;s; UW
th,e;DH,AH;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
g,i,v,e,n;G,IH,V,AH,N;s; IH
i,s;IH,Z;s; IH
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; AA
b,y;B,AY;s; AY
a,n;AE,N;s; AE
i,r,i,sh,h,m,a,n;ǝ,IH,r,IH,SH,M,ǝ,N;s; IH,IH
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
m,i,n,e,s;M,ǝ,IH,N,Z;s; IH
th,e;DH,AH;s; 
g,i,v,e,n;G,IH,V,AH,N;s; IH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
b,o,th;B,OW,TH;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
ea,ch;IY,CH;s; IY
th,e;DH,AH;s; 
s,ou,n,d,s;S,AW,N,D,Z;s; 
a;AH;s; 
p,a,r,l,e,y;P,AA,R,L,ǝ,IH;s; AA,IH
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,r,i,ge;B,R,IH,JH;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
a,rr,a,n,t;AW,r,ǝ,N,T;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
a;AH;s; 
a;AH;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
a;AH;s; 
g,u,ll;G,ɤ,L;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; UH
a;AH;s; 
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; AO
t,o;T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
f,o,r,m;F,AO,R,M;s; AO
o,f;AH,V;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
s,e,r,v,i,c,e,s;S,ɐ,R,V,IH,S,IH,Z;s; IH,IH
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
a,t;AE,T;s; AE
a;AH;s; 
b,r,ea,ch;B,R,IY,CH;s; IY
a,t;AE,T;s; AE
a;AH;s; 
wh,o;HH,UW;s; UW
o,ff;AO,F;s; AO
wh,o;HH,UW;s; UW
w,a,s;W,AA,Z;s; AA
sh,o,t;SH,AA,T;s; AA
wh,o;HH,UW;s; UW
wh,a,t;W,AH,T;s; 
t,e,r,m,s;T,ɐ,R,M,Z;s; 
th,e;DH,AH;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
s,t,oo,d;S,T,UH,D;s; UH
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
c,o,n;K,ɒ,N;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,h,r,se;F,r,EH,Z;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
t,r,i,ck;T,R,IH,K;s; IH
u,p;AH,P;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
b,ea,r,d;B,EH,R,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,u,t;K,ɤ,T;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
s,ui,t;SH,UW,T;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,a,m,p;K,AE,M,P;s; AE
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
w,i,t,s;W,IH,T,S;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
o,n;AA,N;s; AA
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; UW
s,l,a,n,d,e,r,s;S,L,AO,N,D,ǝ,R,Z;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,r;AO,R;s; AO
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
m,a,r,v,e,l,ou,s,l,y;M,AA,R,V,AH,L,AH,S,L,IY;s; AA,IY
m,i,s,t,oo,k;M,IH,S,T,UH,K;s; IH,UH
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
th,e;DH,AH;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,ll;AA,L;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,p,ea,k;S,P,IY,K;s; IY
l,o,w,e,r;L,OW,·,ǝ,R;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
l,e,f,t;L,EH,F,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
r,a,n;R,AE,N;s; AE
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
t,e,n,t;T,EH,N,T;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
h,a,th;HH,AE,TH;s; AE
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
t,o;T,UW;s; UW
c,u,t;K,ɤ,T;s; 
h,i,s;HH,IH,Z;s; IH
o;OW;s; 
a;AH;s; 
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; AE
a,l,e,x,a,n,d,e,r;AE,L,AH,G,Z,AE,N,D,ER;s; AE,AE
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
a,l,e,x,a,n,d,e,r;AE,L,AH,G,Z,AE,N,D,ER;s; AE,AE
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
w,a,s;W,AA,Z;s; AA
b,o,r,n;B,AO,R,N;s; AO
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
w,a,s;W,AA,Z;s; AA
o,f;AH,V;s; 
a,s;AE,Z;s; AE
