last,'L AE S T', s, AE
i,'AY', s, AY
at,'AE T', s, AE
and,'AH N D', s, 
at,'AE T', s, AE
do,'D OW', s, 
rest,'R EH S T', s, 
or,'AO R', s, AO
will,'W IH L', s, IH
be,'B IY', s, IY
a,'AH', s, 
for,'F AO R', s, AO
what,'W AH T', s, 
my,'M AY', s, AY
lady,'L EY D IY', s, EY IY
go,'G OW', s, 
and,'AH N D', s, 
bear,'B EH R', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
your,'Y AO R', s, AO
goods,'G UH D Z', s, UH
for,'F AO R', s, AO
my,'M AY', s, AY
part,'P AA R T', s, AA
resign,'r IH S ǝ IH N', s, IH IH
unto,'AH N T UW', s, UW
your,'Y AO R', s, AO
the,'DH AH', s, 
seal,'S IY L', s, IY
i,'AY', s, AY
keep,'K IY P', s, IY
and,'AH N D', s, 
so,'S OW', s, 
to,'T UW', s, UW
me,'M IY', s, IY
as,'AE Z', s, AE
well,'W EH L', s, 
i,'AY', s, AY
tender,'T e N D ǝ R', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
all,'AA L', s, AA
of,'AH V', s, 
yours,'Y UH R Z', s, UH
go,'G OW', s, 
conduct,'K ɒ N D ǝ K T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
the,'DH AH', s, 
