g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
r,a,bb,i,t;R,AE,B,AH,T;s; AE
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
a;AH;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
b,o,d,i,l,y;B,AA,D,AH,L,IY;s; AA,IY
y,ea;Y,EH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,t;AE,T;s; AE
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
i;AY;s; AY
n,o;N,OW;s; 
th,ee;DH,IY;s; IY
g,o;G,OW;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
g,oo,d;G,UH,D;s; UH
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
g,oo,d;G,UH,D;s; UH
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
a;AH;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
y,ea;Y,EH;s; 
th,e;DH,AH;s; 
d,r,u,n,k;D,R,AH,NG,K;s; 
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
sh,ou,l,d,e,r;SH,OW,L,D,ǝ,R;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; UW
c,ou,r,t;K,AO,R,T;s; AO
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
a;AH;s; 
d,o,z,e,n;D,ɤ,Z,ǝ,N;s; 
c,a,p,t,ai,n,s;K,AE,P,T,AH,N,Z;s; AE
a,t;AE,T;s; AE
d,oo,r;D,AO,R;s; AO
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
b,i,d;B,IH,D;s; IH
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
c,o,mm,e,n,d,s;K,AH,M,EH,N,D,Z;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; AO,AE
a;AH;s; 
t,a,ll;T,AO,L;s; AO
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; AE
l,ea,d,e,r;L,IY,D,ǝ,R;s; IY
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
a;AH;s; 
i,s;IH,Z;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
a;AH;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
i;AY;s; AY
th,e;DH,AH;s; 
p,h,r,se;F,r,EH,Z;s; 
c,a,ll;K,AO,L;s; AO
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
p,h,r,se;F,r,EH,Z;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,a,t;DH,AE,T;s; AE
