thus,'DH ɤ S', s, 
after,'AW F T ǝ R', s, 
speaks,'S P IY K S', s, IY
the,'DH AH', s, 
of,'AH V', s, 
in,'IH N', s, IH
my,'M AY', s, AY
behavior,'B IH HH EY V Y ER', s, IH EY
to,'T UW', s, UW
the,'DH AH', s, 
majesty,'M AE JH AH S T IY', s, AE IY
the,'DH AH', s, 
majesty,'M AE JH AH S T IY', s, AE IY
of,'AH V', s, 
england,'IH NG G L AH N D', s, IH
of,'AH V', s, 
in,'IH N', s, IH
and,'AH N D', s, 
true,'T R UW', s, UW
of,'AH V', s, 
son,'S AO ̃', s, AO
most,'M OW S T', s, 
claim,'K L EH M', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
fair,'F EH R', s, 
island,'ǝ IH L ǝ N D', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
territories,'T EH R AH T AO R IY Z', s, AO IY
to,'T UW', s, UW
desiring,'D IH Z ǝ IH R IH N', s, IH IH IH
thee,'DH IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
titles,'T AY T AH L Z', s, AY
and,'AH N D', s, 
put,'P UH T', s, UH
the,'DH AH', s, 
into,'IH N T UW', s, IH UW
and,'AH N D', s, 
the,'DH AH', s, 
control,'K ǝ N T r OW L', s, 
of,'AH V', s, 
and,'AH N D', s, 
bloody,'B L AH D IY', s, IY
war,'W AO R', s, AO
to,'T UW', s, UW
so,'S OW', s, 
then,'DH EH N', s, 
my,'M AY', s, AY
from,'F R AH M', s, 
my,'M AY', s, AY
the,'DH AH', s, 
farthest,'F AA R DH AH S T', s, AA
limit,'L IH M AH T', s, IH
of,'AH V', s, 
my,'M AY', s, AY
then,'DH EH N', s, 
turn,'T ɐ R N', s, 
your,'Y AO R', s, AO
forces,'F AO R S IH Z', s, AO IH
from,'F R AH M', s, 
this,'DH IH S', s, IH
paltry,'P AO L T R IY', s, AO IY
and,'AH N D', s, 
stir,'S T ɐ R', s, 
them,'DH EH M', s, 
up,'AH P', s, 
against,'AH G EH N S T', s, 
a,'AH', s, 
task,'T AW S K', s, 
england,'IH NG G L AH N D', s, IH
of,'AH V', s, 
your,'Y AO R', s, AO
demands,'D IH M AW N D Z', s, IH
hath,'HH AE TH', s, AE
put,'P UH T', s, UH
himself,'HH IH M S EH L F', s, IH
in,'IH N', s, IH
arms,'AA R M Z', s, AA
the,'DH AH', s, 
i,'AY', s, AY
given,'G IH V AH N', s, IH
him,'HH IH M', s, IH
to,'T UW', s, UW
land,'L AE N D', s, AE
his,'HH IH Z', s, IH
all,'AA L', s, AA
as,'AE Z', s, AE
soon,'S UW N', s, UW
as,'AE Z', s, AE
i,'AY', s, AY
his,'HH IH Z', s, IH
to,'T UW', s, UW
this,'DH IH S', s, IH
his,'HH IH Z', s, IH
forces,'F AO R S IH Z', s, AO IH
his,'HH IH Z', s, IH
confident,'K AA N F AH D AH N T', s, AA
with,'W IH DH', s, IH
him,'HH IH M', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
an,'AE N', s, AE
him,'HH IH M', s, IH
to,'T UW', s, UW
blood,'B L AH D', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
of,'AH V', s, 
spain,'S P EH N', s, 
with,'W IH DH', s, IH
them,'DH EH M', s, 
a,'AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
and,'AH N D', s, 
all,'AA L', s, AA
of,'AH V', s, 
the,'DH AH', s, 
land,'L AE N D', s, AE
rash,'R AE SH', s, AE
with,'W IH DH', s, IH
faces,'F EH S IH Z', s, IH
and,'AH N D', s, 
sold,'S OW L D', s, 
their,'DH EH R', s, 
at,'AE T', s, AE
their,'DH EH R', s, 
their,'DH EH R', s, 
on,'AA N', s, AA
their,'DH EH R', s, 
to,'T UW', s, UW
a,'AH', s, 
of,'AH V', s, 
in,'IH N', s, IH
brief,'B R IY F', s, IY
a,'AH', s, 
of,'AH V', s, 
spirits,'S P IH R AH T S', s, IH
than,'DH AE N', s, AE
the,'DH AH', s, 
english,'IH NG G L IH SH', s, IH IH
bottoms,'B AA T AH M Z', s, AA
waft,'W AA F T', s, AA
did,'D IH D', s, IH
never,'N e V ǝ R', s, 
float,'F L OW T', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
to,'T UW', s, UW
do,'D OW', s, 
and,'AH N D', s, 
scathe,'S K AW DH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
their,'DH EH R', s, 
drums,'D R AH M Z', s, 
cuts,'K ɤ T S', s, 
off,'AO F', s, AO
at,'AE T', s, AE
to,'T UW', s, UW
parley,'P AA R L ǝ IH', s, AA IH
or,'AO R', s, AO
to,'T UW', s, UW
therefre,'DH EH R F AO R', s, AO
