i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,p,ee,d,e,d;S,P,IY,D,IH,D;s; IY,IH
w,e,ll;W,EH,L;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
ou,t;AW,T;s; 
a;AH;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
m,o,s,t;M,OW,S,T;s; 
f,i,t;F,IH,T;s; IH
y,ou;Y,UW;s; UW
o,n;AA,N;s; AA
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
p,a,ss;P,AE,S;s; AE
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
t,r,u,m,p,e,t,s;T,R,AH,M,P,AH,T,S;s; 
s,ou,n,d,e,d;S,AW,N,D,AH,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
g,r,a,v,e,s,t;G,R,AE,V,AH,S,T;s; AE
c,i,t,i,z,e,n,s;S,IH,T,AH,Z,AH,N,Z;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
v,e,r,y;V,EH,R,IY;s; IY
n,ea,r;N,IY,R;s; IY
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
b,l,e,ss,e,d;B,L,e,S,IH,D;s; IH
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
s,t,oo,d;S,T,UH,D;s; UH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
ea,r;IY,R;s; IY
a,b,u,s,e,d;ǝ,B,Y,UW,Z,D;s; UW
h,a,th;HH,AE,TH;s; AE
th,i,s;DH,IH,S;s; IH
w,o,m,a,n;W,UH,M,AH,N;s; UH
m,o,s,t;M,OW,S,T;s; 
a,cc,u,s,e,d;AH,K,Y,UW,Z,D;s; UW
y,ou,r;Y,AO,R;s; AO
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
f,r,ee;F,R,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
o,r;AO,R;s; AO
w,i,th;W,IH,DH;s; IH
a,s;AE,Z;s; AE
sh,e;SH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
u,n,g,o,t;ɤ,N,G,ɒ,T;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
a;AH;s; 
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
h,o,l,y;HH,OW,L,IY;s; IY
n,o,t;N,AA,T;s; AA
n,o,r;N,AO,R;s; AO
a;AH;s; 
a,s;AE,Z;s; AE
r,e,p,o,r,t,e,d;R,IY,P,AO,R,T,AH,D;s; IY,AO
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
t,r,u,s,t;T,r,ɤ,S,T;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,e,t;Y,EH,T;s; 
d,i,d;D,IH,D;s; IH
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
y,ou,r;Y,AO,R;s; AO
w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
t,o;T,UW;s; UW
c,l,ea,r;K,L,IY,R;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
b,u,t;B,AH,T;s; 
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
s,i,ck;S,IH,K;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
a;AH;s; 
f,e,v,e,r;F,EH,V,ǝ,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
c,o,m,p,l,ai,n,t;K,ǝ,M,P,L,EH,N,T;s; 
i,n,t,e,n,d,e,d;IH,N,T,EH,N,D,AH,D;s; IH
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
a,s;AE,Z;s; AE
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
d,o,th;D,AO,TH;s; AO
i,s;IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
oa,th;OW,TH;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
w,i,ll;W,IH,L;s; IH
u,p;AH,P;s; 
f,u,ll;F,UH,L;s; UH
c,l,ea,r;K,L,IY,R;s; IY
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
w,o,m,a,n;W,UH,M,AH,N;s; UH
t,o;T,UW;s; UW
j,u,s,t,i,f,y;JH,AH,S,T,AH,F,AY;s; AY
th,i,s;DH,IH,S;s; IH
n,o,b,l,e,m,a,n;N,OW,B,AH,L,M,AH,N;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
a,cc,u,s,e,d;AH,K,Y,UW,Z,D;s; UW
sh,a,ll;SH,AE,L;s; AE
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
t,i,ll;T,IH,L;s; IH
sh,e;SH,IY;s; IY
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
w,re;W,ER;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
h,a,th;HH,AE,TH;s; AE
s,e,t;S,EH,T;s; 
th,e;DH,AH;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
o,n;AA,N;s; AA
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
c,o,m,p,l,ai,n,t;K,ǝ,M,P,L,EH,N,T;s; 
y,ou,r;Y,AO,R;s; AO
p,r,o,v,o,s,t;P,R,OW,V,OW,S,T;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
h,i,m;HH,IH,M;s; IH
