he,'HH IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
your,'Y AO R', s, AO
is,'IH Z', s, IH
not,'N AA T', s, AA
well,'W EH L', s, 
he,'HH IY', s, IY
me,'M IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
he,'HH IY', s, IY
not,'N AA T', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
not,'N AA T', s, AA
what,'W AH T', s, 
the,'DH AH', s, 
matter,'M AW T ǝ R', s, 
is,'IH Z', s, IH
but,'B AH T', s, 
to,'T UW', s, UW
my,'M AY', s, AY
your,'Y AO R', s, AO
is,'IH Z', s, IH
not,'N AA T', s, AA
entertained,'ˌ e N T ǝ R T EH N D', s, 
with,'W IH DH', s, IH
that,'DH AE T', s, AE
affection,'AH F EH K SH AH N', s, 
as,'AE Z', s, AE
you,'Y UW', s, UW
wre,'W ER', s, 
wont,'W OW N T', s, 
a,'AH', s, 
great,'G r e T', s, 
of,'AH V', s, 
kindness,'K AY N D N AH S', s, AY
appears,'ǝ P IY R Z', s, IY
as,'AE Z', s, AE
well,'W EH L', s, 
in,'IH N', s, IH
the,'DH AH', s, 
dependents,'D IH P EH N D AH N T S', s, IH
as,'AE Z', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
himself,'HH IH M S EH L F', s, IH
also,'AO L S OW', s, AO
and,'AH N D', s, 
your,'Y AO R', s, AO
i,'AY', s, AY
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
pardon,'P AA R D ǝ N', s, AA
me,'M IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
if,'IH F', s, IH
i,'AY', s, AY
be,'B IY', s, IY
mistaken,'M IH S T EY K AH N', s, IH EY
for,'F AO R', s, AO
my,'M AY', s, AY
duty,'D UW T IY', s, UW IY
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
silent,'S AY L AH N T', s, AY
when,'ʍ e N', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
your,'Y AO R', s, AO
my,'M AY', s, AY
going,'G OW IH N', s, IH
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
fool,'F UH L', s, UH
hath,'HH AE TH', s, AE
pined,'P ǝ IH N D', s, IH
