lords,'L AO R D Z', s, AO
that,'DH AE T', s, AE
you,'Y UW', s, UW
being,'B IY IH NG', s, IY IH
thus,'DH ɤ S', s, 
break,'B R EY K', s, EY
the,'DH AH', s, 
rests,'R EH S T S', s, 
for,'F AO R', s, AO
me,'M IY', s, IY
in,'IH N', s, IH
this,'DH IH S', s, IH
but,'B AH T', s, 
to,'T UW', s, UW
open,'OW P ǝ N', s, 
proclamation,'P R AA K L AH M EY SH AH N', s, AA EY
as,'AE Z', s, AE
as,'AE Z', s, AE
thou,'DH AW', s, 
call,'K AO L', s, AO
for,'F AO R', s, AO
clubs,'K L ɤ B Z', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
will,'W IH L', s, IH
not,'N AA T', s, AA
this,'DH IH S', s, IH
than,'DH AE N', s, AE
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
see,'S IY', s, IY
the,'DH AH', s, 
coast,'K OW S T', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
we,'W IY', s, IY
will,'W IH L', s, IH
depart,'D IH P AA R T', s, IH AA
good,'G UH D', s, UH
god,'G AA D', s, AA
nobles,'N OW B AH L Z', s, 
bear,'B EH R', s, 
i,'AY', s, AY
myself,'M AY S EH L F', s, AY
not,'N AA T', s, AA
in,'IH N', s, IH
forty,'F AO R T IY', s, AO IY
year,'Y IH R', s, IH
o,'OW', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lords,'L AO R D Z', s, AO
and,'AH N D', s, 
virtuous,'V ER CH UW AH S', s, UW
henry,'HH EH N R IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
london,'L AH N D AH N', s, 
us,'AH S', s, 
the,'DH AH', s, 
bishop,'B IH SH AH P', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
men,'M EH N', s, 
forbidden,'F ǝ R B IH D ǝ N', s, IH
to,'T UW', s, UW
carrry,'K AW r ǝ IH', s, IH
weapon,'W EH P AH N', s, 
their,'DH EH R', s, 
pockets,'P AA K AH T S', s, AA
full,'F UH L', s, UH
of,'AH V', s, 
and,'AH N D', s, 
in,'IH N', s, IH
parts,'P AA R T S', s, AA
do,'D OW', s, 
pelt,'P EH L T', s, 
so,'S OW', s, 
fast,'F AW S T', s, 
at,'AE T', s, AE
that,'DH AE T', s, AE
their,'DH EH R', s, 
gidddy,'G IH D ǝ IH', s, IH IH
brains,'B R EY N Z', s, EY
out,'AW T', s, 
our,'OW R', s, 
down,'D ǝ UH N', s, UH
in,'IH N', s, IH
every,'e V r ǝ IH', s, IH
street,'S T R IY T', s, IY
and,'AH N D', s, 
we,'W IY', s, IY
for,'F AO R', s, AO
fear,'F IY R', s, IY
to,'T UW', s, UW
shut,'SH AH T', s, 
our,'OW R', s, 
shops,'SH AA P S', s, AA
