r,e,l,e,n,t;R,IH,L,EH,N,T;s; IH
s,w,ee,t;S,W,IY,T;s; IY
h,e,r,m,ia;HH,ER,M,IY,AH;s; IY
a,n,d;AH,N,D;s; 
y,ie,l,d;Y,IY,L,D;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
f,ai,r;F,EH,R;s; 
h,e,r,m,ia;HH,ER,M,IY,AH;s; IY
th,e;DH,AH;s; 
th,e;DH,AH;s; 
s,t,a,y,e,th;S,T,EH,·,ǝ,TH;s; 
m,e;M,IY;s; IY
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
w,re;W,ER;s; 
u,n,t,o;AH,N,T,UW;s; UW
th,i,s;DH,IH,S;s; IH
w,oo,d;W,UH,D;s; UH
a,n,d;AH,N,D;s; 
a,m;AE,M;s; AE
i;AY;s; AY
a,n,d;AH,N,D;s; 
w,oo,d;W,UH,D;s; UH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,i,s;DH,IH,S;s; IH
w,oo,d;W,UH,D;s; UH
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
m,ee,t;M,IY,T;s; IY
m,y;M,AY;s; AY
h,e,r,m,ia;HH,ER,M,IY,AH;s; IY
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
n,o;N,OW;s; 
d,o;D,OW;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
y,ou;Y,UW;s; UW
f,ai,r;F,EH,R;s; 
o,r;AO,R;s; AO
d,o;D,OW;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
p,l,ai,n,e,s,t;P,L,EH,N,ǝ,S,T;s; 
t,r,u,th;T,R,UW,TH;s; UW
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
n,o,r;N,AO,R;s; AO
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
y,ou;Y,UW;s; UW
t,e,m,p,t;T,EH,M,P,T;s; 
n,o,t;N,AA,T;s; AA
t,oo;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
s,i,ck;S,IH,K;s; IH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
d,o;D,OW;s; 
l,oo,k;L,UH,K;s; UH
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
i,m,p,ea,ch;IH,M,P,IY,CH;s; IH,IY
y,ou,r;Y,AO,R;s; AO
