behind,'B IH ə IH N D', s, IH IH
the,'DH AH', s, 
tuft,'T ɤ F T', s, 
of,'AH V', s, 
pines,'P ǝ IH N S', s, IH
i,'AY', s, AY
met,'M EH T', s, 
them,'DH EH M', s, 
never,'N e V ǝ R', s, 
i,'AY', s, AY
men,'M EH N', s, 
so,'S OW', s, 
on,'AA N', s, AA
their,'DH EH R', s, 
i,'AY', s, AY
them,'DH EH M', s, 
even,'IY V IH N', s, IY IH
to,'T UW', s, UW
their,'DH EH R', s, 
ships,'SH IH P S', s, IH
by,'B AY', s, AY
his,'HH IH Z', s, IH
great,'G r e T', s, 
hath,'HH AE TH', s, AE
no,'N OW', s, 
less,'L EH S', s, 
than,'DH AE N', s, AE
so,'S OW', s, 
on,'AA N', s, AA
your,'Y AO R', s, AO
command,'K ǝ M AW N D', s, 
beseech,'B IY S IY CH', s, IY IY
your,'Y AO R', s, AO
call,'K AO L', s, AO
the,'DH AH', s, 
again,'ǝ ɡ EH N', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
my,'M AY', s, AY
will,'W IH L', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
is,'IH Z', s, IH
spotless,'S P AA T L AH S', s, AA
of,'AH V', s, 
heaven,'HH EH V AH N', s, 
and,'AH N D', s, 
to,'T UW', s, UW
mean,'M IY N', s, IY
in,'IH N', s, IH
this,'DH IH S', s, IH
you,'Y UW', s, UW
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
had,'HH AE D', s, AE
you,'Y UW', s, UW
did,'D IH D', s, IH
lack,'L AE K', s, AE
than,'DH AE N', s, AE
i,'AY', s, AY
my,'M AY', s, AY
lord,'L AO R D', s, AO
upon,'AH P AA N', s, AA
this,'DH IH S', s, IH
and,'AH N D', s, 
it,'IH T', s, IH
content,'K ǝ N T e N T', s, 
me,'M IY', s, IY
to,'T UW', s, UW
true,'T R UW', s, UW
than,'DH AE N', s, AE
your,'Y AO R', s, AO
suspicion,'S AH S P IH SH AH N', s, IH
be,'B IY', s, IY
for,'F AO R', s, AO
you,'Y UW', s, UW
well,'W EH L', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
must,'M AH S T', s, 
not,'N AA T', s, AA
enter,'e N T ǝ R', s, 
we,'W IY', s, IY
can,'K AE N', s, AE
my,'M AY', s, AY
he,'HH IY', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
guilty,'G IH L T IY', s, IH IY
of,'AH V', s, 
beseech,'B IY S IY CH', s, IY IY
your,'Y AO R', s, AO
us,'AH S', s, 
better,'B e T ə R', s, 
credit,'K R EH D AH T', s, 
we,'W IY', s, IY
you,'Y UW', s, UW
and,'AH N D', s, 
beseech,'B IY S IY CH', s, IY IY
so,'S OW', s, 
to,'T UW', s, UW
esteem,'AH S T IY M', s, IY
of,'AH V', s, 
us,'AH S', s, 
and,'AH N D', s, 
on,'AA N', s, AA
our,'OW R', s, 
we,'W IY', s, IY
beg,'B EH G', s, 
as,'AE Z', s, AE
of,'AH V', s, 
our,'OW R', s, 
dear,'D IY R', s, IY
services,'S ɐ R V IH S IH Z', s, IH IH
past,'P AW S T', s, 
and,'AH N D', s, 
to,'T UW', s, UW
that,'DH AE T', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
this,'DH IH S', s, IH
being,'B IY IH NG', s, IY IH
so,'S OW', s, 
so,'S OW', s, 
bloody,'B L AH D IY', s, IY
must,'M AH S T', s, 
lead,'L EH D', s, 
on,'AA N', s, AA
to,'T UW', s, UW
we,'W IY', s, IY
all,'AA L', s, AA
so,'S OW', s, 
you,'Y UW', s, UW
their,'DH EH R', s, 
speed,'S P IY D', s, IY
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
this,'DH IH S', s, IH
your,'Y AO R', s, AO
is,'IH Z', s, IH
altogether,'AA L T ǝ G e DH ǝ R', s, AA
therefre,'DH EH R F AO R', s, AO
forth,'F AO R TH', s, AO
and,'AH N D', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
be,'B IY', s, IY
the,'DH AH', s, 
great,'G r e T', s, 
apollo,'AH P AA L OW', s, AA
what,'W AH T', s, 
fit,'F IH T', s, IH
is,'IH Z', s, IH
this,'DH IH S', s, IH
good,'G UH D', s, UH
lady,'L EY D IY', s, EY IY
the,'DH AH', s, 
forbid,'F ǝ R B IH D', s, IH
no,'N OW', s, 
the,'DH AH', s, 
goes,'G OW Z', s, 
you,'Y UW', s, UW
fault,'F AO L T', s, AO
boldness,'B OW L D N ə S', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
speech,'S P IY CH', s, IY
