wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
th,i,s;DH,IH,S;s; 
p,l,u,ck;P,L,ɤ,K;s; 
h,i,m;HH,IH,M;s; 
d,o,w,n;D,ǝ,UH,N;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
f,o,r;F,AO,R;s; 
a,n,g,e,r;AW,NG,ɡ,ǝ,R;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
b,r,oo,k;B,R,UH,K;s; 
i,t;IH,T;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; 
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
s,o,n,s;S,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,a,n;DH,AE,N;s; 
d,r,o,p,s;D,R,AA,P,S;s; 
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
w,re;W,ER;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
v,ei,n,s;V,EY,N,Z;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; 
a,n,d;AH,N,D;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
t,o;T,UW;s; 
a,r,t,i,c,l,e,s;AA,R,T,IH,K,ǝ,L,Z;s; 
a,n,d;AH,N,D;s; 
d,e,g,e,n,e,r,te;D,IH,JH,EH,N,ER,AH,T;s; 
i,n;IH,N;s; 
c,o,l,d;K,OW,L,D;s; 
b,l,oo,d;B,L,AH,D;s; 
n,o;N,OW;s; 
s,p,a,r,k;S,P,AA,R,K;s; 
o,f;AH,V;s; 
