is,'IH Z', s, IH
the,'DH AH', s, 
i,'AY', s, AY
myself,'M AY S EH L F', s, AY
his,'HH IH Z', s, IH
for,'F AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
his,'HH IH Z', s, IH
but,'B AH T', s, 
i,'AY', s, AY
see,'S IY', s, IY
his,'HH IH Z', s, IH
in,'IH N', s, IH
flesh,'F L EH SH', s, 
and,'AH N D', s, 
blood,'B L AH D', s, 
commends,'K AH M EH N D Z', s, 
you,'Y UW', s, UW
abroad,'AH B R AO D', s, AO
this,'DH IH S', s, IH
will,'W IH L', s, IH
tell,'T EH L', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
an,'AE N', s, AE
shall,'SH AE L', s, AE
you,'Y UW', s, UW
i,'AY', s, AY
am,'AE M', s, AE
anthony,'AE N TH AH N IY', s, AE IY
dull,'D ɤ L', s, 
the,'DH AH', s, 
pleasre,'P L EH ZH ER', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
keep,'K IY P', s, IY
costard,'K ɒ S T ǝ R D', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
must,'M AH S T', s, 
suffer,'S ɤ F ǝ R', s, 
him,'HH IH M', s, IH
to,'T UW', s, UW
no,'N OW', s, 
nor,'N AO R', s, AO
no,'N OW', s, 
but,'B AH T', s, 
he,'HH IY', s, IY
must,'M AH S T', s, 
fast,'F AW S T', s, 
a,'AH', s, 
week,'W IY K', s, IY
for,'F AO R', s, AO
this,'DH IH S', s, IH
damsel,'D AW M Z e L', s, 
i,'AY', s, AY
must,'M AH S T', s, 
keep,'K IY P', s, IY
at,'AE T', s, AE
the,'DH AH', s, 
park,'P AA R K', s, AA
she,'SH IY', s, IY
is,'IH Z', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
you,'Y UW', s, UW
well,'W EH L', s, 
not,'N AA T', s, AA
a,'AH', s, 
credo,'K R EY D OW', s, EY
a,'AH', s, 
i,'AY', s, AY
said,'S EH D', s, 
the,'DH AH', s, 
deer,'D IY R', s, IY
was,'W AA Z', s, AA
not,'N AA T', s, AA
a,'AH', s, 
credo,'K R EY D OW', s, EY
a,'AH', s, 
you,'Y UW', s, UW
can,'K AE N', s, AE
you,'Y UW', s, UW
tell,'T EH L', s, 
me,'M IY', s, IY
by,'B AY', s, AY
your,'Y AO R', s, AO
wit,'W IH T', s, IH
what,'W AH T', s, 
was,'W AA Z', s, AA
a,'AH', s, 
month,'M AH N TH', s, 
old,'OW L D', s, 
at,'AE T', s, AE
not,'N AA T', s, AA
weeks,'W IY K S', s, IY
old,'OW L D', s, 
as,'AE Z', s, AE
yet,'Y EH T', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
true,'T R UW', s, UW
indeed,'IH N D IY D', s, IH IY
the,'DH AH', s, 
collusion,'K AH L UW ZH AH N', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
i,'AY', s, AY
the,'DH AH', s, 
pollution,'P AH L UW SH AH N', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
moon,'M UW N', s, UW
is,'IH Z', s, IH
never,'N e V ǝ R', s, 
but,'B AH T', s, 
a,'AH', s, 
month,'M AH N TH', s, 
old,'OW L D', s, 
and,'AH N D', s, 
i,'AY', s, AY
besides,'B IH S ə IH D Z', s, IH IH
that,'DH AE T', s, AE
a,'AH', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
princess,'P R IH N S EH S', s, IH
if,'IH F', s, IH
a,'AH', s, 
talent,'T AE L AH N T', s, AE
be,'B IY', s, IY
a,'AH', s, 
look,'L UH K', s, UH
he,'HH IY', s, IY
him,'HH IH M', s, IH
with,'W IH DH', s, IH
a,'AH', s, 
talent,'T AE L AH N T', s, AE
nor,'N AO R', s, AO
neither,'N EH DH ǝ R', s, 
in,'IH N', s, IH
a,'AH', s, 
or,'AO R', s, AO
so,'S OW', s, 
or,'AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
on,'AA N', s, AA
the,'DH AH', s, 
tabor,'T AW B ǝ R', s, 
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
let,'L EH T', s, 
them,'DH EH M', s, 
the,'DH AH', s, 
