y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
y,e,s;Y,IH,S;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
d,ee,d;D,IY,D;s; IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
f,o,r;F,AO,R;s; AO
i;AY;s; AY
c,a,n;K,AE,N;s; AE
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
y,e,t;Y,EH,T;s; 
i;AY;s; AY
a,ff,e,c,t,io,n,s;AH,F,EH,K,SH,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
th,i,n,k;TH,IH,NG,K;s; IH
wh,a,t;W,AH,T;s; 
v,e,n,u,s;V,IY,N,AH,S;s; IY
d,i,d;D,IH,D;s; IH
w,i,th;W,IH,DH;s; IH
m,a,r,s;M,AA,R,Z;s; AA
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
c,a,n;K,AE,N;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
n,o;N,OW;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
m,i,n,g,l,e,d;M,IH,NG,G,AH,L,D;s; IH
w,i,th;W,IH,DH;s; IH
d,ea,th;D,EH,TH;s; 
o,f;AH,V;s; 
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
p,ai,d;P,EY,D;s; EY
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
d,o;D,OW;s; 
i,s;IH,Z;s; IH
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
m,o,s,t;M,OW,S,T;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,i,d,s,t;M,IH,D,S,T;s; IH
a;AH;s; 
g,r,oa,n;G,r,OW,N;s; 
d,i,d;D,IH,D;s; IH
b,r,ea,k;B,R,EY,K;s; EY
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
d,i,v,i,d,e,d;D,IH,V,AY,D,AH,D;s; IH,AY
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
l,i,p,s;L,IH,P,S;s; IH
sh,e;SH,IY;s; IY
s,o;S,OW;s; 
i,n;IH,N;s; IH
d,ea,d;D,EH,D;s; 
