l,ea,d;L,EH,D;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
g,o;G,OW;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
a,tt,a,ch;AH,T,AE,CH;s; AE
th,e;DH,AH;s; 
c,ou,n,t,y;K,AW,N,T,IY;s; IY
s,l,ai,n;S,L,EH,N;s; 
a,n,d;AH,N,D;s; 
w,a,r,m;W,AA,R,M;s; AA
a,n,d;AH,N,D;s; 
d,ea,d;D,EH,D;s; 
wh,o;HH,UW;s; UW
h,a,th;HH,AE,TH;s; AE
l,ai,n;L,EH,N;s; 
th,i,s;DH,IH,S;s; IH
g,o;G,OW;s; 
t,e,ll;T,EH,L;s; 
th,e;DH,AH;s; 
r,u,n;r,ɤ,N;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
w,e;W,IY;s; IY
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
w,oe,s;W,OW,Z;s; 
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
t,r,ue;T,R,UW;s; UW
o,f;AH,V;s; 
a,ll;AA,L;s; AA
w,oe,s;W,OW,Z;s; 
w,e;W,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
s,u,s,p,i,c,io,n;S,AH,S,P,IH,SH,AH,N;s; IH
th,e;DH,AH;s; 
f,r,ia,r;F,R,AY,ER;s; AY
t,oo;T,UW;s; UW
th,e;DH,AH;s; 
c,ou,n,t,y;K,AW,N,T,IY;s; IY
p,a,r,i,s;P,EH,R,IH,S;s; IH
s,l,ai,n;S,L,EH,N;s; 
a,n,d;AH,N,D;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
d,ea,d;D,EH,D;s; 
w,a,r,m;W,AA,R,M;s; AA
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
a;AH;s; 
f,r,ia,r;F,R,AY,ER;s; AY
a,n,d;AH,N,D;s; 
m,a,n;M,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,e,m;DH,EH,M;s; 
f,i,t;F,IH,T;s; IH
t,o;T,UW;s; UW
o,p,e,n;OW,P,ǝ,N;s; 
d,ea,d;D,EH,D;s; 
