o;OW;s; 
w,e,ll;W,EH,L;s; 
d,i,d;D,IH,D;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
l,io,n,',s;L,AY,AH,N,Z;s; AY
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
i,s;IH,Z;s; IH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
s,ee;S,IY;s; IY
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
s,ee,s;S,IY,Z;s; IY
h,i,s;HH,IH,Z;s; IH
l,i,k,i,n,g;L,ǝ,IH,K,IH,N;s; IH,IH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
o,r;AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
i;AY;s; AY
s,ee;S,IY;s; IY
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
i,s;IH,Z;s; IH
th,a,n;DH,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
j,u,ge;JH,AH,JH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
c,a,n;K,AE,N;s; AE
m,e,r,i,t;M,EH,R,AH,T;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
s,t,i,ll;S,T,IH,L;s; IH
t,o;T,UW;s; UW
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
s,t,i,ll;S,T,IH,L;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
s,p,ea,k,s;S,P,IY,K,S;s; IY
n,o,t;N,AA,T;s; AA
f,r,o,m;F,R,AH,M;s; 
f,ai,th;F,EY,TH;s; EY
b,u,t;B,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
n,ee,d;N,IY,D;s; IY
u,p,o,n;AH,P,AA,N;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
ou,r;OW,R;s; 
f,ea,s,t;F,e,S,T;s; 
b,e;B,IY;s; IY
k,e,p,t;K,EH,P,T;s; 
w,i,th;W,IH,DH;s; IH
m,e,n;M,EH,N;s; 
sh,a,ll;SH,AE,L;s; AE
