i,t;IH,T;s; 
i,s;IH,Z;s; 
w,e;W,IY;s; 
m,u,s,t;M,AH,S,T;s; 
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; 
i,f;IH,F;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
a,n;AE,N;s; 
i;AY;s; 
b,u,t;B,AH,T;s; 
f,i,s,t;F,IH,S,T;s; 
h,i,m;HH,IH,M;s; 
a,n;AE,N;s; 
h,e;HH,IY;s; 
b,u,t;B,AH,T;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
m,y;M,AY;s; 
v,ie,w;V,Y,UW;s; 
i;AY;s; 
y,ou;Y,UW;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
s,ui,t;SH,UW,T;s; 
o,f;AH,V;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
a;AH;s; 
a;AH;s; 
