y,ou;Y,UW;s; 
s,p,o,tt,e,d;S,P,AA,T,AH,D;s; 
w,i,th;W,IH,DH;s; 
th,o,r,n,y;TH,AO,R,N,IY;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
s,ee,n;S,IY,N;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; 
n,ea,r;N,IY,R;s; 
ou,r;OW,R;s; 
f,ai,r,y;F,EH,R,IY;s; 
w,i,th;W,IH,DH;s; 
m,e,l,o,d,y;M,EH,L,AH,D,IY;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
s,w,ee,t;S,W,IY,T;s; 
l,u,ll,a,b,y;L,AH,L,AH,B,AY;s; 
l,u,ll,a;L,ɤ,L,ǝ;s; 
l,u,ll,a;L,ɤ,L,ǝ;s; 
l,u,ll,a,b,y;L,AH,L,AH,B,AY;s; 
l,u,ll,a;L,ɤ,L,ǝ;s; 
l,u,ll,a;L,ɤ,L,ǝ;s; 
l,u,ll,a,b,y;L,AH,L,AH,B,AY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,o,r;N,AO,R;s; 
s,p,e,ll;S,P,EH,L;s; 
n,o,r;N,AO,R;s; 
ou,r;OW,R;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; 
l,a,d,y;L,EY,D,IY;s; 
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; 
w,i,th;W,IH,DH;s; 
l,u,ll,a,b,y;L,AH,L,AH,B,AY;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
b,ee,t,l,e,s;B,IY,T,AH,L,Z;s; 
b,l,a,ck;B,L,AE,K;s; 
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
n,o,t;N,AA,T;s; 
n,ea,r;N,IY,R;s; 
n,o,r;N,AO,R;s; 
s,n,ai,l;S,N,EY,L;s; 
d,o;D,OW;s; 
n,o;N,OW;s; 
w,i,th;W,IH,DH;s; 
m,e,l,o,d,y;M,EH,L,AH,D,IY;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
s,w,ee,t;S,W,IY,T;s; 
l,u,ll,a,b,y;L,AH,L,AH,B,AY;s; 
l,u,ll,a;L,ɤ,L,ǝ;s; 
l,u,ll,a;L,ɤ,L,ǝ;s; 
l,u,ll,a,b,y;L,AH,L,AH,B,AY;s; 
l,u,ll,a;L,ɤ,L,ǝ;s; 
l,u,ll,a;L,ɤ,L,ǝ;s; 
l,u,ll,a,b,y;L,AH,L,AH,B,AY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,o,r;N,AO,R;s; 
s,p,e,ll;S,P,EH,L;s; 
n,o,r;N,AO,R;s; 
ou,r;OW,R;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; 
l,a,d,y;L,EY,D,IY;s; 
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; 
w,i,th;W,IH,DH;s; 
l,u,ll,a,b,y;L,AH,L,AH,B,AY;s; 
