y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
l,io,n,',s;L,AY,AH,N,Z;s; AY
p,a,r,t;P,AA,R,T;s; AA
wr,i,tt,e,n;R,IH,T,AH,N;s; IH
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
i,t;IH,T;s; IH
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
o,f;AH,V;s; 
s,t,u,d,y;S,T,AH,D,IY;s; IY
th,a,t;DH,AE,T;s; AE
u,s;AH,S;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
s,o,n;S,AO,̃;s; AO
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
o,r;AO,R;s; AO
l,o,r,d,s;L,AO,R,D,Z;s; AO
a,n,d;AH,N,D;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
i,f;IH,F;s; IH
ou,r;OW,R;s; 
s,p,o,r,t;S,P,AO,R,T;s; AO
h,a,d;HH,AE,D;s; AE
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
a,ll;AA,L;s; AA
b,ee,n;B,IH,N;s; IH
m,e,n;M,EH,N;s; 
y,ou;Y,UW;s; UW
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
y,ou;Y,UW;s; UW
h,ea,r,t,s;HH,AA,R,T,S;s; AA
d,o;D,OW;s; 
f,ea,r;F,IY,R;s; IY
th,e;DH,AH;s; 
s,m,a,ll,e,s,t;S,M,AA,L,ǝ,S,T;s; AA
th,a,t;DH,AE,T;s; AE
c,r,ee,p,s;K,R,IY,P,S;s; IY
o,n;AA,N;s; AA
f,l,oo,r;F,L,AO,R;s; AO
p,e,r,ch,a,ce;P,ER,CH,AE,N,S;s; AE
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i,n;IH,N;s; IH
d,o,th;D,AO,TH;s; AO
r,oa,r;r,AO,R;s; AO
th,e,n;DH,EH,N;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,s;AE,Z;s; AE
s,n,u,g;S,N,AH,G;s; 
th,e;DH,AH;s; 
a,m;AE,M;s; AE
a;AH;s; 
f,e,ll;F,EH,L;s; 
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
l,io,n,',s;L,AY,AH,N,Z;s; AY
d,a,m;D,AE,M;s; AE
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
i;AY;s; AY
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
th,i,s;DH,IH,S;s; IH
o,n;AA,N;s; AA
m,y;M,AY;s; AY
o;OW;s; 
