c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
h,e;HH,IY;s; 
n,o,b,l,y;N,AA,B,L,IY;s; 
a,n,d;AH,N,D;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
g,o;G,OW;s; 
a,m,e,n;EY,M,EH,N;s; 
a,m,e,n;EY,M,EH,N;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
th,ee;DH,IY;s; 
c,o,n,s,u,l;K,AA,N,S,AH,L;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
s,o;S,OW;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
a,ll;AA,L;s; 
r,e,p,e,n,t;R,IH,P,EH,N,T;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
e,l,e,c,t,io,n;IH,L,EH,K,SH,AH,N;s; 
