th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
c,r,e,p,t;K,R,EH,P,T;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; 
a,n,d;AH,N,D;s; 
a,r,se;ER,AW,Z;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
d,r,a,g;D,R,AE,G;s; 
th,e;DH,AH;s; 
t,r,a,g,i,c;T,R,AE,JH,IH,K;s; 
wh,o;HH,UW;s; 
w,i,th;W,IH,DH;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
c,l,i,p;K,L,IH,P;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,ei,r;DH,EH,R;s; 
d,a,r,k,n,e,ss;D,AA,R,K,N,AH,S;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
f,o,r,th;F,AO,R,TH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; 
ou,r;OW,R;s; 
a,n,ch,o,r,s;AW,NG,K,ǝ,R,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; 
th,ei,r;DH,EH,R;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
s,a,n,d;S,AE,N,D;s; 
o,r;AO,R;s; 
w,i,th;W,IH,DH;s; 
th,ei,r;DH,EH,R;s; 
b,l,oo,d;B,L,AH,D;s; 
s,t,ai,n;S,T,EH,N;s; 
th,i,s;DH,IH,S;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,i,s;DH,IH,S;s; 
f,r,ee,l,y;F,R,IY,L,IY;s; 
i;AY;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; 
a,r,t;AA,R,T;s; 
h,i,s;HH,IH,Z;s; 
b,oo,t;B,UW,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; 
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
p,o,r,t;P,AO,R,T;s; 
o,f;AH,V;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
c,u,t;K,ɤ,T;s; 
b,o,th;B,OW,TH;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,e;W,IY;s; 
l,o,s,t;L,AO,S,T;s; 
i,n;IH,N;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
s,u,m;S,ɤ,M;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
r,a,sh;R,AE,SH;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
w,a,s;W,AA,Z;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,l,ai,n;S,L,EH,N;s; 
a,s;AE,Z;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
b,e;B,IY;s; 
l,e,t;L,EH,T;s; 
m,y;M,AY;s; 
s,t,a,b;S,T,AE,B;s; 
h,i,m;HH,IH,M;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
m,e;M,IY;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
ou,r;OW,R;s; 
o,ff;AO,F;s; 
h,i,s;HH,IH,Z;s; 
y,e,s;Y,IH,S;s; 
l,o,r,d;L,AO,R,D;s; 
k,e,nn,e,l;K,EH,N,AH,L;s; 
s,i,n,k;S,IH,NG,K;s; 
f,i,l,th;F,IH,L,TH;s; 
a,n,d;AH,N,D;s; 
d,i,r,t;D,ɐ,R,T;s; 
t,r,ou,b,l,e,s;T,r,ɤ,B,ǝ,L,Z;s; 
th,e;DH,AH;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
d,r,i,n,k,s;D,R,IH,NG,K,S;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
d,a,m;D,AE,M;s; 
u,p;AH,P;s; 
th,i,s;DH,IH,S;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,ea,l,m;R,EH,L,M;s; 
l,i,p,s;L,IH,P,S;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; 
s,w,ee,p;S,W,IY,P;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; 
a,t;AE,T;s; 
g,oo,d;G,UH,D;s; 
d,ea,th;D,EH,TH;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; 
g,r,i,n;G,R,IH,N;s; 
i,n;IH,N;s; 
v,ai,n;V,EY,N;s; 
wh,o;HH,UW;s; 
i,n;IH,N;s; 
sh,a,ll;SH,AE,L;s; 
h,i,ss;HH,IH,S;s; 
a,t;AE,T;s; 
th,ee;DH,IY;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
w,e,dd,e,d;W,EH,D,AH,D;s; 
b,e;B,IY;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
a,ff,f,y;ǝ,F,ǝ,IH;s; 
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
