he,'HH IY', s, IY
hath,'HH AE TH', s, AE
no,'N OW', s, 
friends,'F R EH N D Z', s, 
but,'B AH T', s, 
what,'W AH T', s, 
friends,'F R EH N D Z', s, 
for,'F AO R', s, AO
fear,'F IY R', s, IY
in,'IH N', s, IH
his,'HH IH Z', s, IH
dearest,'D IY R ǝ S T', s, IY
need,'N IY D', s, IY
will,'W IH L', s, IH
from,'F R AH M', s, 
him,'HH IH M', s, IH
unless,'ɤ N L e S', s, 
i,'AY', s, AY
his,'HH IH Z', s, IH
well,'W EH L', s, 
i,'AY', s, AY
am,'AE M', s, AE
i,'AY', s, AY
not,'N AA T', s, AA
his,'HH IH Z', s, IH
a,'AH', s, 
at,'AE T', s, AE
least,'L IY S T', s, IY
from,'F R AH M', s, 
the,'DH AH', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
of,'AH V', s, 
the,'DH AH', s, 
upon,'AH P AA N', s, AA
my,'M AY', s, AY
my,'M AY', s, AY
lord,'L AO R D', s, AO
it,'IH T', s, IH
and,'AH N D', s, 
so,'S OW', s, 
god,'G AA D', s, AA
you,'Y UW', s, UW
rest,'R EH S T', s, 
