i;AY;s; AY
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
t,e,rr,o,r;T,e,r,ǝ,R;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
b,a,d;B,AE,D;s; AE
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
u,n,f,o,l,d,s;ɤ,N,F,OW,L,D,Z;s; 
e,rr,o,r;e,r,ǝ,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
a;AH;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
o,r;AO,R;s; AO
m,y;M,AY;s; AY
s,w,i,f,t;S,W,IH,F,T;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
y,ea,r,s;Y,IH,R,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
g,a,p;G,AE,P;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
t,o;T,UW;s; UW
p,l,a,n,t;P,L,AW,N,T;s; 
a,n,d;AH,N,D;s; 
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
p,a,ss;P,AE,S;s; AE
th,e;DH,AH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
w,a,s;W,AA,Z;s; AA
o,r;AO,R;s; AO
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i;AY;s; AY
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
th,e,m;DH,EH,M;s; 
i,n;IH,N;s; IH
s,o;S,OW;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
d,o;D,OW;s; 
t,o;T,UW;s; UW
f,r,e,sh,e,s,t;F,R,EH,SH,AH,S,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
t,u,r,n;T,ɐ,R,N;s; 
m,y;M,AY;s; AY
g,l,a,ss;G,L,AW,S;s; 
a,n,d;AH,N,D;s; 
