g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
w,e;W,IY;s; IY
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
n,o,t;N,AA,T;s; AA
ou,r;OW,R;s; 
y,ou,r;Y,AO,R;s; AO
f,o,r,th;F,AO,R,TH;s; AO
y,ou,r;Y,AO,R;s; AO
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; IH,IY
a,n,d;AH,N,D;s; 
h,u,n,d,r,e,d,s;HH,AH,N,D,R,AH,D,Z;s; 
c,a,ll;K,AO,L;s; AO
y,ou,r;Y,AO,R;s; AO
wh,o;HH,UW;s; UW
b,y;B,AY;s; AY
y,ou;Y,UW;s; UW
b,ee,n;B,IH,N;s; IH
r,e,s,t,o,r,e,d;r,IH,S,T,AO,r,IH,D;s; IH,AO,IH
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
p,ai,n;P,EH,N;s; 
b,u,t;B,AH,T;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
y,ou,r;Y,AO,R;s; AO
s,t,i,ll;S,T,IH,L;s; IH
o,p,e,n;OW,P,ǝ,N;s; 
h,a,th;HH,AE,TH;s; AE
b,ui,l,t;B,IH,L,T;s; IH
l,o,r,d;L,AO,R,D;s; AO
r,e,n,o,w,n;r,IH,N,ǝ,UH,N;s; IH,UH
a,s;AE,Z;s; AE
sh,a,ll;SH,AE,L;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
c,o,ff,i,n;K,AO,F,IH,N;s; AO,IH
s,o;S,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
m,o,s,t;M,OW,S,T;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
