y,ou;Y,UW;s; 
m,o,s,t;M,OW,S,T;s; 
h,me;OW,M;s; 
w,e;W,IY;s; 
h,o;HH,OW;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
f,o,l,d,s;F,OW,L,D,Z;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
o,r,b;AO,R,B;s; 
h,i,s;HH,IH,Z;s; 
l,a,s,t;L,AE,S,T;s; 
o,ff,e,n,s,e,s;AH,F,EH,N,S,IH,Z;s; 
t,o;T,UW;s; 
u,s;AH,S;s; 
sh,a,ll;SH,AE,L;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
a;AH;s; 
d,ee,d;D,IY,D;s; 
w,i,ll;W,IH,L;s; 
w,ee,p;W,IY,P;s; 
h,i,s;HH,IH,Z;s; 
f,r,o,m;F,R,AH,M;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
p,a,r,t;P,AA,R,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
