i,'AY',s,'AY'
not,'N AA T',s,'AA'
reason,'r EH Z ǝ N',s,''
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
and,'AH N D',s,''
did,'D IH D',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
and,'AH N D',s,''
traffic,'T R AE F IH K',s,'AE IH'
with,'W IH DH',s,'IH'
macbeth,'M AH K B EH TH',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
affairs,'AH F EH R Z',s,''
of,'AH V',s,''
death,'D EH TH',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
the,'DH AH',s,''
mistress,'M IH S T R AH S',s,'IH'
of,'AH V',s,''
your,'Y AO R',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
all,'AA L',s,'AA'
harms,'HH AA R M Z',s,'AA'
was,'W AA Z',s,'AA'
never,'N e V ǝ R',s,''
to,'T UW',s,'UW'
bear,'B EH R',s,''
my,'M AY',s,'AY'
part,'P AA R T',s,'AA'
or,'AO R',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
our,'OW R',s,''
art,'AA R T',s,'AA'
and,'AH N D',s,''
is,'IH Z',s,'IH'
all,'AA L',s,'AA'
you,'Y UW',s,'UW'
hath,'HH AE TH',s,'AE'
been,'B IH N',s,'IH'
but,'B AH T',s,''
for,'F AO R',s,'AO'
a,'AH',s,''
son,'S AO ̃',s,'AO'
spiteful,'S P ǝ IH T F UH L',s,'IH UH'
and,'AH N D',s,''
who,'HH UW',s,'UW'
as,'AE Z',s,'AE'
do,'D OW',s,''
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
ends,'EH N D Z',s,''
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
but,'B AH T',s,''
amends,'AH M EH N D Z',s,''
get,'G EH T',s,''
you,'Y UW',s,'UW'
and,'AH N D',s,''
at,'AE T',s,'AE'
the,'DH AH',s,''
pit,'P IH T',s,'IH'
of,'AH V',s,''
meet,'M IY T',s,'IY'
me,'M IY',s,'IY'
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
destiny,'D e S T N ǝ IH',s,'IH'
your,'Y AO R',s,'AO'
vessels,'V EH S AH L Z',s,''
and,'AH N D',s,''
your,'Y AO R',s,'AO'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
everything,'e V r ǝ IH ˌ TH IH NG',s,'IH IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
for,'F AO R',s,'AO'
air,'EH R',s,''
this,'DH IH S',s,'IH'
spend,'S P EH N D',s,''
unto,'AH N T UW',s,'UW'
a,'AH',s,''
dismal,'D IH Z M AA L',s,'IH AA'
and,'AH N D',s,''
a,'AH',s,''
fatal,'F EY T AH L',s,'EY'
end,'EH N D',s,''
great,'G r e T',s,''
must,'M AH S T',s,''
be,'B IY',s,'IY'
noon,'N UW N',s,'UW'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
corner,'K AO R N ǝ R',s,'AO'
of,'AH V',s,''
the,'DH AH',s,''
moon,'M UW N',s,'UW'
a,'AH',s,''
drop,'D R AA P',s,'AA'
profound,'P R OW F AW N D',s,''
it,'IH T',s,'IH'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
magic,'M AE JH IH K',s,'AE IH'
shall,'SH AE L',s,'AE'
artificial,'AA R T AH F IH SH AH L',s,'AA IH'
sprites,'S P r ǝ IH T S',s,'IH'
as,'AE Z',s,'AE'
by,'B AY',s,'AY'
the,'DH AH',s,''
strength,'S T R EH NG K TH',s,''
of,'AH V',s,''
their,'DH EH R',s,''
illusion,'IH L UW ZH AH N',s,'IH UW'
shall,'SH AE L',s,'AE'
him,'HH IH M',s,'IH'
on,'AA N',s,'AA'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
spurn,'S P ɐ R N',s,''
death,'D EH TH',s,''
and,'AH N D',s,''
bear,'B EH R',s,''
his,'HH IH Z',s,'IH'
wisdom,'W IH Z D AH M',s,'IH'
and,'AH N D',s,''
fear,'F IY R',s,'IY'
and,'AH N D',s,''
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
is,'IH Z',s,'IH'
enemy,'EH N AH M IY',s,'IY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
my,'M AY',s,'AY'
spirit,'S P IH R AH T',s,'IH'
see,'S IY',s,'IY'
sits,'S IH T S',s,'IH'
in,'IH N',s,'IH'
a,'AH',s,''
fogggy,'F ɒ G ǝ IH',s,'IH'
and,'AH N D',s,''
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
o,'OW',s,''
well,'W EH L',s,''
i,'AY',s,'AY'
commend,'K AH M EH N D',s,''
your,'Y AO R',s,'AO'
pains,'P EH N Z',s,''
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
gains,'G EH N Z',s,''
and,'AH N D',s,''
the,'DH AH',s,''
cauldron,'K AO L D r ǝ N',s,'AO'
and,'AH N D',s,''
fairies,'F EH R IY Z',s,'IY'
in,'IH N',s,'IH'
a,'AH',s,''
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
put,'P UH T',s,'UH'
in,'IH N',s,'IH'
