wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
p,l,u,ck;P,L,ɤ,K;s; 
h,i,m;HH,IH,M;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
f,o,r;F,AO,R;s; AO
a,n,g,e,r;AW,NG,ɡ,ǝ,R;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,r,oo,k;B,R,UH,K;s; UH
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; AE
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
s,o,n,s;S,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,a,n;DH,AE,N;s; AE
d,r,o,p,s;D,R,AA,P,S;s; AA
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
w,re;W,ER;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
v,ei,n,s;V,EY,N,Z;s; EY
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
a,n,d;AH,N,D;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
t,o;T,UW;s; UW
a,r,t,i,c,l,e,s;AA,R,T,IH,K,ǝ,L,Z;s; AA,IH
a,n,d;AH,N,D;s; 
d,e,g,e,n,e,r,te;D,IH,JH,EH,N,ER,AH,T;s; IH
i,n;IH,N;s; IH
c,o,l,d;K,OW,L,D;s; 
b,l,oo,d;B,L,AH,D;s; 
n,o;N,OW;s; 
s,p,a,r,k;S,P,AA,R,K;s; AA
o,f;AH,V;s; 
