f,u,ll;F,UH,L;s; UH
h,a,th;HH,AE,TH;s; AE
c,a,r,t;K,AA,R,T;s; AA
s,a,l,t;S,AO,L,T;s; AO
w,a,sh;W,AA,SH;s; AA
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
d,o,z,e,n;D,ɤ,Z,ǝ,N;s; 
m,oo,n,s;M,UW,N,Z;s; UW
w,i,th;W,IH,DH;s; IH
sh,ee,n;SH,IY,N;s; IY
th,e;DH,AH;s; 
b,ee,n;B,IH,N;s; IH
ou,r;OW,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
a,n,d;AH,N,D;s; 
h,y,m,e,n;ǝ,IH,M,ǝ,N;s; IH
d,i,d;D,IH,D;s; IH
ou,r;OW,R;s; 
i,n;IH,N;s; IH
m,o,s,t;M,OW,S,T;s; 
s,a,c,r,e,d;S,EY,K,R,AH,D;s; EY
b,a,n,d,s;B,AE,N,D,Z;s; AE
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
sh,o,r,t,l,y;SH,AO,R,T,L,IY;s; AO,IY
t,oo;T,UW;s; UW
m,y;M,AY;s; AY
th,ei,r;DH,EH,R;s; 
f,u,n,c,t,io,n,s;F,AH,NG,K,SH,AH,N,Z;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
sh,a,ll;SH,AE,L;s; AE
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
f,ai,r;F,EH,R;s; 
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; IH,IH
a,n,d;AH,N,D;s; 
h,a,p,l,y;AW,P,L,ǝ,IH;s; IH
a,s;AE,Z;s; AE
f,o,r;F,AO,R;s; AO
sh,a,l,t;SH,AE,L,T;s; AE
th,ou;DH,AW;s; 
i;AY;s; AY
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
d,o;D,OW;s; 
o,f,t;AO,F,T;s; AO
w,e;W,IY;s; IY
b,r,ea,k;B,R,EY,K;s; EY
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
p,oo,r;P,UH,R;s; UH
v,a,l,i,d,i,t,y;V,AH,L,IH,D,AH,T,IY;s; IH,IY
th,e;DH,AH;s; 
f,r,ui,t;F,R,UW,T;s; UW
o,n;AA,N;s; AA
th,e;DH,AH;s; 
t,r,ee;T,R,IY;s; IY
b,u,t;B,AH,T;s; 
f,a,ll;F,AA,L;s; AA
wh,e,n;ʍ,e,N;s; 
b,e;B,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
n,e,c,e,ss,a,r,y;N,EH,S,AH,S,EH,R,IY;s; IY
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
wh,a,t;W,AH,T;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
w,e;W,IY;s; IY
th,e;DH,AH;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
g,r,ie,f;G,R,IY,F;s; IY
o,r;AO,R;s; AO
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; IH
d,e,s,t,r,o,y;D,IH,S,T,r,ǝ,IH;s; IH,IH
m,o,s,t;M,OW,S,T;s; 
r,e,v,e,l,s;R,EH,V,AH,L,Z;s; 
g,r,ie,f;G,R,IY,F;s; IY
d,o,th;D,AO,TH;s; AO
m,o,s,t;M,OW,S,T;s; 
l,a,m,e,n,t;L,ǝ,M,e,N,T;s; 
g,r,ie,f;G,R,IY,F;s; IY
o,n;AA,N;s; AA
s,l,e,n,d,e,r;S,L,e,N,D,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
ye;EH;s; 
n,o,r;N,AO,R;s; AO
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
e,v,e,n;IY,V,IH,N;s; IY,IH
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
l,e,f,t;L,EH,F,T;s; 
u,s;AH,S;s; 
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; UW
l,ea,d;L,EH,D;s; 
o,r;AO,R;s; AO
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
m,a,n;M,AE,N;s; AE
d,o,w,n;D,ǝ,UH,N;s; UH
y,ou;Y,UW;s; UW
m,a,r,k;M,AA,R,K;s; AA
h,i,s;HH,IH,Z;s; IH
f,a,v,o,r,te;F,EY,V,ER,IH,T;s; EY,IH
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
o,f;AH,V;s; 
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; AO
o,n;AA,N;s; AA
t,e,n,d;T,EH,N,D;s; 
f,o,r;F,AO,R;s; AO
wh,o;HH,UW;s; UW
n,o,t;N,AA,T;s; AA
n,ee,d,s;N,IY,D,Z;s; IY
sh,a,ll;SH,AE,L;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
l,a,ck;L,AE,K;s; AE
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
