u,n;œ,̃;s; 
p,eu;P,ø;s; 
l,a;L,AA;s; AA
m,ai,n;M,EH,N;s; 
d,e;D,e;s; 
l,e,s;L,EH,S;s; 
m,a;M,AA;s; AA
l,e,s;L,EH,S;s; 
m,ai,s;M,EY,Z;s; EY
j,e;JH,IY;s; IY
m,e;M,IY;s; IY
l,e,s;L,EH,S;s; 
j,e;JH,IY;s; IY
d,e;D,e;s; 
d,e;D,e;s; 
l,e,s;L,EH,S;s; 
l,e,s;L,EH,S;s; 
d,e;D,e;s; 
b,ie,n;B,IY,N;s; IY
i,l;IY,L;s; IY
b,o,n;B,AA,N;s; AA
a,n,g,l,ai,s;AA,̃,G,L,W,EH;s; AA
d,e;D,e;s; 
i,l;IY,L;s; IY
j,e;JH,IY;s; IY
d,e;D,e;s; 
n,i,ck;N,IH,K;s; IH
d,e;D,e;s; 
ch,i,n;CH,IH,N;s; IH
e,n;AA,̃;s; AA
l,e,s;L,EH,S;s; 
m,o,t,s;M,AA,T,S;s; AA
q,ue;K,ǝ;s; 
l,e,s;L,EH,S;s; 
p,a,s;P,AA,Z;s; AA
q,ue;K,ǝ;s; 
j,e;JH,IY;s; IY
ai;AY;s; AY
d,e;D,e;s; 
l,e;L,AH;s; 
f,oo,t;F,UH,T;s; UH
l,e;L,AH;s; 
d,a,t;D,AE,T;s; AE
d,e;D,e;s; 
o,f;AH,V;s; 
d,e;D,e;s; 
m,a,n,s;M,AE,N,Z;s; AE
i,s;IH,Z;s; IH
b,e;B,IY;s; IY
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
d,e,c,ei,t,s;D,AH,S,IY,T,S;s; IY
d,a,t;D,AE,T;s; AE
i,s;IH,Z;s; IH
d,e;D,e;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; IH
d,a,t;D,AE,T;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
d,e;D,e;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
p,ou,r;P,UW,R;s; UW
l,e,s;L,EH,S;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
o,f;AH,V;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
t,e,ll;T,EH,L;s; 
w,a,t;W,AO,T;s; AO
i,s;IH,Z;s; IH
e,n;AA,̃;s; AA
y,ou,r;Y,AO,R;s; AO
q,ue;K,ǝ;s; 
a,m,e,n;EY,M,EH,N;s; EY
