b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
ou,r;OW,R;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,a,r;W,AO,R;s; AO
p,l,a,t,e,d;P,L,EH,T,IH,D;s; IH
m,a,r,s;M,AA,R,Z;s; AA
b,e,n,d;B,EH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
v,ie,w;V,Y,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
t,a,w,n,y;T,AO,N,ǝ,IH;s; AO,IH
f,r,o,n,t;F,r,ɤ,N,T;s; 
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
sc,u,ff,f,l,e,s;S,K,AH,F,AH,L,Z;s; 
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
h,a,th;HH,AE,TH;s; AE
b,u,r,s,t;B,ɐ,R,S,T;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
b,r,ea,s,t;B,R,EH,S,T;s; 
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
f,a,n;F,AE,N;s; AE
t,o;T,UW;s; UW
c,oo,l;K,UW,L;s; UW
a;AH;s; 
l,u,s,t;L,AH,S,T;s; 
l,oo,k;L,UH,K;s; UH
b,u,t;B,AH,T;s; 
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
p,i,ll,a,r;P,IH,L,ǝ,R;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
a;AH;s; 
f,oo,l;F,UH,L;s; UH
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
h,e;HH,IY;s; IY
t,oo;T,UW;s; UW
sh,o,r,t;SH,AO,R,T;s; AO
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
g,r,ea,t;G,r,e,T;s; 
s,t,i,ll;S,T,IH,L;s; IH
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
