n,e,v,e,r;N,e,V,ǝ,R;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
wh,o,m;HH,UW,M;s; UW
t,e,r,m;T,ɐ,R,M;s; 
s,o;S,OW;s; 
g,o,d;G,AA,D;s; AA
sh,e;SH,IY;s; IY
n,o,t;N,AA,T;s; AA
i,f;IH,F;s; IH
th,e;DH,AH;s; 
s,t,a,n,d,a,r,d;S,T,AW,N,D,ǝ,R,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
sh,e;SH,IY;s; IY
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
a,s;AE,Z;s; AE
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
b,e,g,u,n;B,IH,G,AH,N;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,s;AE,Z;s; AE
f,a,r;F,AA,R;s; AA
a,s;AE,Z;s; AE
i;AY;s; AY
w,e,ll;W,EH,L;s; 
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,m;AE,M;s; AE
i;AY;s; AY
sc,a,r,e,d;S,K,AA,R,D;s; AA
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
t,r,u,ll;T,R,AH,L;s; 
wh,e,n;ʍ,e,N;s; 
b,o,th;B,OW,TH;s; 
s,w,i,f,t,l,y;S,W,IH,F,T,L,IY;s; IH,IY
t,o;T,UW;s; UW
a;AH;s; 
p,ai,r;P,EH,R;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
o,r;AO,R;s; AO
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
s,e,t;S,EH,T;s; 
i,n;IH,N;s; IH
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
w,e;W,IY;s; IY
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
ou,r;OW,R;s; 
w,a,r,s;W,AO,R,Z;s; AO
w,i,ll;W,IH,L;s; IH
t,u,r,n;T,ɐ,R,N;s; 
u,n,t,o;AH,N,T,UW;s; UW
a;AH;s; 
c,o,m,i,c;K,AA,M,IH,K;s; AA,IH
s,p,o,r,t;S,P,AO,R,T;s; AO
wh,e,n;ʍ,e,N;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
s,ui,t;SH,UW,T;s; UW
o,n;AA,N;s; AA
