huntsman,'HH AH N T S M AH N', s, 
i,'AY', s, AY
thee,'DH IY', s, IY
tender,'T e N D ǝ R', s, 
well,'W EH L', s, 
my,'M AY', s, AY
hounds,'ǝ UH N D Z', s, UH
merriman,'M EH R IH M AH N', s, IH
the,'DH AH', s, 
poor,'P UH R', s, UH
cur,'K ɐ R', s, 
is,'IH Z', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
thou,'DH AW', s, 
not,'N AA T', s, AA
it,'IH T', s, IH
good,'G UH D', s, UH
at,'AE T', s, AE
the,'DH AH', s, 
hege,'e D ZH', s, 
corner,'K AO R N ǝ R', s, AO
in,'IH N', s, IH
the,'DH AH', s, 
coldest,'K OW L D AH S T', s, 
fault,'F AO L T', s, AO
i,'AY', s, AY
not,'N AA T', s, AA
the,'DH AH', s, 
dog,'D AO G', s, AO
for,'F AO R', s, AO
thou,'DH AW', s, 
art,'AA R T', s, AA
a,'AH', s, 
fool,'F UH L', s, UH
if,'IH F', s, IH
echo,'e K OW', s, 
wre,'W ER', s, 
as,'AE Z', s, AE
fleet,'F L IY T', s, IY
i,'AY', s, AY
esteem,'AH S T IY M', s, IY
him,'HH IH M', s, IH
worth,'W AO R TH', s, AO
a,'AH', s, 
dozen,'D ɤ Z ǝ N', s, 
but,'B AH T', s, 
sup,'S AH P', s, 
them,'DH EH M', s, 
well,'W EH L', s, 
and,'AH N D', s, 
look,'L UH K', s, UH
unto,'AH N T UW', s, UW
them,'DH EH M', s, 
all,'AA L', s, AA
i,'AY', s, AY
intend,'IH N T EH N D', s, IH
to,'T UW', s, UW
again,'ǝ ɡ EH N', s, 
dead,'D EH D', s, 
or,'AO R', s, AO
drunk,'D R AH NG K', s, 
see,'S IY', s, IY
doth,'D AO TH', s, AO
he,'HH IY', s, IY
o,'OW', s, 
beast,'B e S T', s, 
a,'AH', s, 
he,'HH IY', s, IY
grim,'G R IH M', s, IH
death,'D EH TH', s, 
and,'AH N D', s, 
loathhsme,'L OW DH S AH M', s, 
is,'IH Z', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
on,'AA N', s, AA
this,'DH IH S', s, IH
drunken,'D R AH NG K AH N', s, 
man,'M AE N', s, AE
what,'W AH T', s, 
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
if,'IH F', s, IH
he,'HH IY', s, IY
wre,'W ER', s, 
to,'T UW', s, UW
bed,'B EH D', s, 
in,'IH N', s, IH
sweet,'S W IY T', s, IY
put,'P UH T', s, UH
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
a,'AH', s, 
most,'M OW S T', s, 
delicious,'D IH L IH SH AH S', s, IH IH
banquet,'B AW NG K IH T', s, IH
by,'B AY', s, AY
his,'HH IH Z', s, IH
bed,'B EH D', s, 
and,'AH N D', s, 
attendants,'AH T EH N D AH N T S', s, 
near,'N IY R', s, IY
him,'HH IH M', s, IH
when,'ʍ e N', s, 
he,'HH IY', s, IY
not,'N AA T', s, AA
the,'DH AH', s, 
beggar,'B e ɡ ə R', s, 
then,'DH EH N', s, 
himself,'HH IH M S EH L F', s, IH
even,'IY V IH N', s, IY IH
as,'AE Z', s, AE
a,'AH', s, 
dream,'D R IY M', s, IY
or,'AO R', s, AO
fancy,'F AE N S IY', s, AE IY
then,'DH EH N', s, 
him,'HH IH M', s, IH
up,'AH P', s, 
